Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10000.999999999976	10001.000000000027	10001.000000000047	10001.000000000033	10000.999999999975	10001.00000000001	10001.000000000016	10001.000000000027	10001.000000000013	10000.999999999984	9598.363873816546	10001.00000000002	10485.819834675503	10000.999999999998	10415.745956596385	9626.450590734556	10001.000000000035	10001.000000000025	10001.000000000053	10001	10001.00000000002	9713.805730432
10001.000000000016	10000.999999999985	10001.000000000033	9653.439405507255	10001.000000000011	10000.999999999985	10001.00000000003	10001	10000.999999999967	10001.000000000005	9627.821389534509	9170.460326282335	10000.999999999958	9559.629558986386	10000.999999999965	10045.017104866281	10000.99999999997	9170.457123417867	9306.433740667157	9160.578800874007	10001	9124.642920500883
10001.00000000002	10383.104944324377	10000.999999999973	10502.871887102045	10000.999999999993	10000.999999999973	10001.000000000027	10001.000000000062	10000.999999999958	10001.00000000001	10001.000000000002	10000.999999999984	10000.999999999996	10001.000000000016	10001	10000.999999999975	9648.808550513011	10000.999999999995	10001.000000000005	10001.000000000036	10001.000000000031	10001.000000000031
10000.999999999998	9107.504423544964	10000.999999999996	10619.038697106485	10000.99999999998	9625.857975446375	10000.99999999997	10001.000000000007	10000.999999999995	10000.999999999995	10000.999999999976	10001.000000000025	10001.000000000025	11015.144552209096	10000.999999999962	9637.423925091547	10185.30496280751	10000.999999999996	10001.000000000004	10000.999999999995	10000.999999999973	10000.999999999967
10360.600124728318	10453.33999161006	10001.000000000025	9398.484708600015	10001.000000000053	10000.999999999987	10001.000000000007	10001.000000000016	10000.999999999944	10000.999999999976	9658.256971317058	10000.999999999958	10000.999999999975	10001.000000000024	10001.00000000005	10001.000000000031	10000.999999999996	10001.000000000004	9556.956828499498	10000.999999999998	10001.000000000005	10001.00000000006
10001.000000000002	10000.999999999998	10001.000000000062	10000.999999999978	10001.000000000005	10001.00000000002	10001.00000000003	10000.999999999987	10001.000000000015	10001.000000000031	10000.99999999998	10001.000000000045	9408.101557945543	10001.000000000051	10000.999999999984	10001.000000000002	10001.000000000002	10001.000000000102	9775.42630220003	10413.30834335338	10000.999999999969	10000.999999999985
10974.942271664817	10000.999999999976	10000.99999999995	10796.356936322243	10000.999999999955	9604.77313795335	10001.000000000038	10830.054283741487	10000.999999999975	10000.999999999995	10000.999999999947	10304.236452632356	10000.999999999978	10001.00000000003	10000.999999999996	10000.999999999935	10446.233681259995	10304.237310151646	10001.000000000045	10001.000000000022	10000.99999999996	10001.00000000001
6589.156039437872	2198.339879926147	3246.8260315307425	5324.1108901898715	1989.6560814277584	2548.195001550553	9130.828848632385	4205.31895470817	1748.8523311705317	3201.845901468099	7353.335200706438	2984.187323263604	4735.145518379114	10066.785749576038	10000.999999999996	7122.468205453356	10001.000000000004	2984.1908530495352	2327.069134937655	2020.337672752664	10102.113729593359	4930.879181208441
9004.163351851374	10000.999999999956	10000.999999999985	9036.441166666662	10000.99999999997	10171.16441395049	9527.133508557408	8837.69182837584	10000.99999999996	10001.000000000042	9653.155483099441	9609.15472179123	9428.982268222142	10001.000000000031	10000.999999999985	10000.999999999969	10001.000000000004	9609.154592198072	10000.999999999993	10000.999999999985	9127.752213338197	10001.000000000016
10001.000000000013	9600.752321441023	10405.933155067893	10001.000000000035	10001.000000000035	10313.879873517897	10001	10360.517587713695	9475.142580030326	10001.000000000053	10000.999999999989	10001.000000000027	10001	9691.895136856334	10000.999999999958	9893.351305271264	10001.000000000016	10001.000000000013	10000.999999999962	10000.999999999984	10176.54960577783	10001
10001	10001.000000000027	10555.937247763648	10000.999999999993	10657.090131625459	9885.35138229003	9178.609439642902	9584.506188550107	10944.640159302044	10001.000000000016	10001.000000000005	10001.000000000013	10000.999999999987	9827.303304612113	10629.758801924792	10000.999999999958	9272.602309896678	10001.00000000001	10000.999999999985	10000.999999999985	9629.590310261872	10001.000000000036
10001.000000000016	10000.999999999945	10001.000000000002	10001.000000000011	10000.999999999973	10501.001116514051	10001.000000000004	10001.000000000005	10001.000000000045	10394.160169050081	9701.669160858222	10000.999999999989	10001.000000000004	10000.999999999987	9690.237605981702	10666.684890526602	10000.999999999964	10001.000000000044	10000.999999999965	10001.000000000004	9927.900653876122	10000.99999999996
10000.999999999956	10000.999999999973	10001.000000000004	10453.581923239184	10000.999999999985	10390.733799328817	9322.492727400653	10000.999999999985	10001	10366.715903708473	10001.000000000007	11348.980070084452	10392.215484541428	10001.000000000047	10001.000000000004	10001.000000000025	9310.20080791695	11348.977361804651	10909.167768165844	10874.034071217773	10001.000000000024	10001.00000000002
10001.000000000016	9624.039344875502	10001	10721.214069189087	10288.785852886685	10388.020483702947	10294.437493590789	10001.000000000002	10387.760803798647	10001.000000000027	10000.99999999996	10001.000000000015	10000.999999999995	10276.16437406793	10001.000000000044	10000.99999999999	9789.027205384878	10000.999999999987	10340.26169752569	8727.157947223117	10552.813121852854	9896.554718734815
10001.000000000007	10000.999999999953	10000.999999999964	10001.000000000045	10001.000000000002	9623.480798473378	9347.29862377141	10000.999999999996	10001.000000000007	9751.276368046996	9320.603221486774	10001	10001.000000000011	10000.999999999965	10001.000000000007	10001.000000000004	10001.00000000004	10001.000000000042	10001.00000000002	10000.999999999973	10192.42070049196	10000.999999999982
9688.898801776677	10000.999999999993	9492.145303016134	10001.00000000002	10001.000000000013	10001.000000000025	10000.999999999995	10001.00000000005	10000.999999999962	9657.135319298148	10000.999999999936	10001.000000000025	10000.99999999996	9531.46963040548	10001.00000000001	10001.000000000018	10000.999999999995	10001.000000000018	10000.999999999984	9757.216206653575	10409.91466357751	10000.999999999996
10001.000000000005	10001.000000000007	10000.999999999982	9624.067773692324	10001.000000000033	10297.21028000845	10018.58356113486	9568.35063484047	10000.999999999969	10001.000000000051	9443.636935131311	10001.000000000045	10628.710775682604	10000.999999999998	10427.03923524762	10000.999999999967	10001	10001.00000000002	10000.99999999996	10000.999999999984	10001.000000000004	10001.00000000003
10001	10000.99999999999	10000.99999999996	10316.078017001013	10000.999999999982	10000.999999999987	9598.783224354425	10000.99999999999	10315.475105244772	10001.000000000018	10001.000000000058	8839.46653895554	10000.99999999998	10000.999999999967	10001.000000000002	11465.811857155179	9259.366610862096	8839.464829225217	9352.052010889087	8925.925975706235	10001	8952.455368065945
10491.530372538615	10606.564477539132	10001.000000000007	10000.999999999978	10001.000000000036	10001.00000000002	10001.000000000016	10001.000000000016	10001.000000000002	10445.432591090537	10000.99999999997	10001.000000000018	10000.999999999973	10000.999999999938	10000.999999999985	10000.999999999985	9705.910449366076	10000.999999999947	10001.000000000011	10001.000000000022	10686.14945194626	10000.999999999973
10000.999999999993	10039.345913679066	10385.644764363873	10001.000000000045	10000.999999999996	10000.999999999985	10000.999999999967	10000.999999999987	9686.910984551158	10001.000000000035	9862.467260306978	10001.000000000031	9702.2508678989	10000.999999999978	10001.000000000002	9111.498628463916	10000.999999999947	10001.000000000007	10001.000000000007	10000.999999999996	10000.99999999996	10000.999999999995
10147.628695326996	10000.999999999989	10000.999999999996	10000.999999999993	12385.821301905393	10001.000000000033	10001.00000000002	10001.00000000006	6903.10129108001	10343.842161591196	10000.99999999997	9384.396321803193	9413.06083760655	10001.000000000011	12521.596467182228	10001.000000000005	10001.000000000022	9384.394378471889	9224.725442714907	8745.737039101103	8524.244066225314	10001.000000000013
10608.408746152729	10001.000000000015	10615.11599078373	10383.834042231245	10001.000000000015	10000.999999999973	10000.999999999956	10000.999999999987	10001.000000000055	10000.999999999984	10001.00000000007	10001.000000000007	10001.000000000033	10000.999999999976	10000.999999999989	9556.729585157422	10001.000000000004	10000.999999999953	10000.99999999996	10000.999999999987	10001.000000000015	10001.000000000016
10001.00000000001	10001.000000000044	10400.162374785186	10000.999999999987	10001.00000000001	10000.999999999985	9610.68869819541	10000.999999999995	10001.000000000011	10001	10000.999999999967	10000.999999999996	10000.999999999989	10001.000000000035	10000.999999999967	10000.999999999975	10000.999999999987	10001.000000000005	10000.999999999933	10000.999999999995	10057.979136673606	10000.99999999996
10001	10001.000000000036	9753.835779060608	9663.88824493442	10000.999999999945	10718.690832930391	10000.999999999969	10001.000000000004	10000.999999999989	10000.999999999989	10767.25153777477	10001.000000000002	9710.759122861024	10001.000000000002	10001.000000000015	10001.000000000011	10000.999999999987	10000.999999999964	9712.65420276513	9035.207020537744	10303.421075417617	10001.000000000004
8563.620198302238	5863.924045836703	7640.323178795454	10001.000000000013	4703.854052531213	5437.844460210639	10000.999999999958	9563.820750914836	4058.6140682584532	7153.050778251288	10001.000000000005	6532.255388142542	7462.854150827357	10001.000000000005	10001.000000000013	9244.728911195976	10000.999999999982	6532.260097131071	5960.209622256654	5734.01959653512	9315.259397796352	8113.989009741338
10000.999999999995	10000.999999999995	10001.00000000001	10001.000000000042	10000.999999999998	10001.000000000013	10538.740702616164	10001.000000000045	10001.00000000006	10000.999999999989	10000.999999999965	9701.052965451052	10001.00000000002	10000.999999999985	10000.999999999998	9342.797167952393	10450.709079359036	9701.052897148911	10000.999999999989	9380.433693285284	8928.523356760656	10001.000000000007
9426.449374139198	9029.063820654725	10001.000000000038	10000.99999999998	10000.999999999987	9185.136307299525	10001.000000000015	10001.000000000002	10001.000000000022	10001.000000000035	10000.999999999996	9269.978706068223	10001.000000000035	10000.999999999984	10001.000000000024	9506.705907224621	10001.00000000001	9269.979310812596	9198.602301893636	9000.799093067628	9116.134400074634	9672.062975704528
10000.999999999962	10000.999999999995	10000.999999999989	10000.999999999976	10582.198255813351	9581.739202568999	10302.657364263145	10001.00000000002	10001.000000000004	10001.000000000025	10001.000000000013	8784.605573446403	9066.290688605432	10000.999999999995	10615.51509903899	9587.779518163512	10000.999999999993	8784.610950530634	10000.999999999995	10000.999999999987	10001.000000000018	10001.000000000011
10353.614268069965	10000.999999999958	10000.999999999998	9532.73797916047	10001.000000000024	9831.988627275687	10268.087390096553	10001.000000000004	10001.00000000003	10000.999999999976	9664.752750328216	10000.99999999998	9737.925591645602	9525.503013818743	10303.611251539016	10000.999999999995	10000.99999999999	10001.000000000025	10000.999999999958	10001.000000000013	10001.000000000036	10001.000000000013
9166.872349770405	9441.507453628868	9675.876618441633	10001.00000000002	8865.087649902232	10000.999999999989	10000.999999999975	10225.649763692938	9449.432383823583	8783.459612951367	10001.0000000001	8238.267572381801	10237.667740095121	11139.681089310634	8564.445137532995	10001.000000000004	10000.999999999984	8238.267632333773	8358.622968044308	8093.1207602091745	9509.860637010457	8274.691684130856
3854.329870409353	2538.077036230869	8515.242194274126	10000.999999999938	2813.858142083313	4364.3248741694415	8271.750400416302	8178.093388779804	2897.4967618230776	4167.948690242982	10001.000000000027	3068.0673299782097	4079.794453653168	10001.000000000005	8236.99776806919	9563.121748251207	9555.630290512003	3068.0683171017936	3010.134431732657	2381.7886959522452	6411.624682817065	4312.292006432001
10000.999999999984	8853.455633978405	11672.297494174598	9325.313872811359	10000.999999999975	9098.36913963223	10001.000000000022	10000.999999999998	8901.959639058125	9563.844197766675	9712.00051531863	8329.360083359094	8643.38050407041	9904.552920961587	10001.000000000005	9294.782552427025	10141.836030143371	8329.358343753165	6762.150001957146	6922.634236449571	9765.093650222554	8867.783871530208
10001.000000000004	10380.504178440682	10001.00000000003	9945.870162718524	10797.630479640187	10000.999999999984	10000.999999999967	10000.999999999998	10000.999999999973	10395.546223780828	11271.943443784567	10001.000000000031	10001.00000000002	10000.999999999987	10000.999999999925	10001.000000000004	10000.999999999996	10000.999999999962	10001.000000000005	10000.999999999989	10001.000000000058	10001.000000000015
