X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20001.99999999997	20001.999999999956	20002	20002.00000000003	20001.999999999956	20001.999999999993	20002.00000000007	20002.000000000156	20001.999999999975	20002.00000000001	19259.094868353764	19078.594213254757	20002.00000000002	20001.999999999993	20002.000000000007	19608.36930941345	20002	19078.594619357966	19050.816085231996	19419.140386320156	20001.99999999999	18315.00329671715
19361.13945059505	18915.50145289968	20001.99999999977	20001.999999999978	20001.999999999956	20002.000000000102	20002	20001.999999999916	20002.00000000001	20002.000000000044	20001.999999999967	20001.999999999967	20001.999999999938	19190.223565131135	20001.999999999956	20002.000000000164	20001.99999999991	20001.99999999994	20002.000000000047	20002.000000000102	19263.91577914583	20001.999999999924
19505.89849856636	18688.59463911063	20001.999999999956	20001.999999999975	20548.388809841297	19482.719748181258	20001.999999999967	19517.62826452975	20641.71261375948	20002.000000000062	20002.00000000002	20001.99999999983	20002.000000000095	20002.000000000047	20870.96975873652	20002.000000000025	20002.000000000022	20002.000000000022	20002.00000000002	20002.00000000007	21135.92939287414	20002.00000000025
9680.971519191142	5395.898331207098	7826.003202079292	12281.677963741411	4146.8888096256915	5454.442188249882	20001.99999999996	8656.338619631952	3748.1229065290677	5643.0372220088675	11524.20589927258	5430.616959257935	7461.549878753295	20001.99999999993	20002.00000000009	13821.472363545934	20002.000000000084	5430.612969819186	4208.072600731716	4135.214266633115	15931.545723481	8440.298958396665
17200.567049042118	16114.714887154638	20002.00000000006	20001.999999999844	21585.625824400104	20002.000000000033	19742.831188271346	22297.6212487494	20001.999999999916	20522.64425557324	19914.957232212197	19102.92027240004	20002.00000000007	20001.999999999945	20001.999999999964	20254.789745683967	20002.000000000015	19102.918771319102	17903.635170476267	17410.483791799226	20001.99999999997	19190.955704822645
17685.744640156332	15706.45012617918	20706.41482202075	20001.99999999993	20002.000000000022	20147.170883582905	20001.999999999894	20002.00000000007	20002.00000000013	20002.000000000175	20001.999999999916	18982.1355585539	20002.00000000002	20001.999999999945	19260.582467544584	20002.000000000062	20001.999999999916	18982.141814612583	18025.13188720486	18444.035113510407	20002.00000000007	18900.514231721314
19373.23682390563	17688.746990234602	20002.000000000025	19395.203781124157	20001.999999999905	20002.000000000113	20001.99999999997	20001.99999999989	19594.112154554627	20001.999999999916	20002.000000000025	19390.63707126981	20312.59044880939	19176.67455588981	19970.32523164722	20002.00000000009	20242.332354805407	19390.642947951543	19099.142660915913	18958.708058704073	20002.000000000036	18792.140572904056
20002.000000000022	20002.000000000076	20001.999999999935	20002.000000000055	20001.99999999992	20002.000000000015	20001.99999999995	20002.00000000002	19208.58989630378	20001.999999999916	20002.000000000025	20122.97952834779	20001.999999999975	20001.999999999938	20002.000000000076	21294.855292658398	20002.000000000033	20122.989793980458	20002.000000000076	20001.9999999999	20002.00000000002	20002.000000000076
19340.743331228958	19413.765653252194	20641.044516873946	20065.097832667478	20002.00000000005	20002.000000000062	20002.000000000004	19070.99350965559	20002.00000000011	19166.834082313584	20001.999999999975	20876.577908030085	20002.000000000062	19794.812088066214	20002.000000000055	20515.37173345662	20002.000000000087	20876.578403719086	21263.236922934197	20002.00000000005	20002.00000000005	21272.945404137143
19380.729026009052	18827.66467589215	20001.99999999992	19221.09951025187	18674.77324604575	20001.99999999996	20002.000000000004	20001.99999999994	20002.000000000065	20170.726811157034	20002.000000000033	20001.999999999985	19774.24636876228	20002.00000000013	18910.937163821618	19554.948206668032	20002.000000000084	20001.999999999884	20001.999999999916	20002	20001.999999999978	20002.000000000036
15266.449277773978	2926.405412050669	1844.124650479857	20002.000000000065	810.122916139024	1141.4536921527272	20001.999999999985	19767.9059492068	686.025888813394	1953.501439955375	20001.999999999978	3082.2226657637393	3361.8266212483404	20002.000000000076	20002.000000000065	3278.6147498668306	20001.99999999989	3082.223136454958	1392.1024071200281	848.6928161400331	20001.84823225607	5964.169471479772
19666.266598352344	20002.000000000076	20001.99999999999	20002.000000000044	20002.000000000055	20002.000000000055	20001.999999999924	19434.99386659896	20001.999999999985	20001.99999999998	20002.0000000001	20516.80689606891	20002.000000000135	20002.00000000003	20001.99999999998	20444.578545727207	20002.00000000016	20516.808800315248	20001.999999999945	20002.000000000073	21071.086099111744	20529.371540109416
20002.000000000116	20001.999999999825	21279.747192492636	20132.679962596914	20002.000000000044	20002.000000000036	19658.718000151526	20001.99999999982	21204.315976330527	20002.000000000033	19719.592638562353	20001.999999999945	18637.669575692336	20650.07242064545	20937.853449652426	19493.077979266865	20002.000000000044	20001.999999999935	19523.604333845487	19452.987914680827	20002.00000000007	20002
2553.6723283210954	1573.4719496439486	6937.849091844025	20002.00000000005	1920.043428784512	2671.271832173914	18596.96363981347	20001.99999999993	1635.609349946164	2763.90921974054	18478.31855867593	2058.699288895273	3077.5271400855945	18307.99143977294	20002.00000000008	13765.939355771505	20001.99999999998	2058.6989759657154	1699.1379176567461	1532.7282543671163	3465.7663559005364	3092.0913655479317
18662.001984393486	17472.06876619263	20002.000000000073	20001.999999999913	19621.06197933316	20406.57267164129	20002.000000000073	20002.000000000084	20042.508109840044	19659.740090242256	19566.42735431058	20001.99999999995	20001.99999999998	20001.999999999956	20001.999999999927	20001.999999999964	20001.99999999997	20001.99999999991	20002.00000000005	20001.999999999894	20001.999999999978	20001.999999999953
18770.188743447736	18873.550805609364	20001.99999999995	18307.35103559683	20002.0000000001	19986.992718708552	20002.000000000087	20002.000000000044	20002.000000000087	19535.54453570191	20002.000000000156	20001.99999999996	19484.129780627416	20002.000000000102	20002.000000000102	20001.999999999993	20001.999999999916	20002.000000000044	20002.000000000047	20002.000000000022	20001.99999999986	20001.999999999858
18144.86949375706	16738.888157517184	20001.99999999992	20001.999999999985	20001.999999999836	20002.000000000116	20002.000000000022	20002.000000000065	20002.000000000047	20002.000000000073	20001.99999999981	20001.999999999953	20001.999999999858	20002.0000000001	20002.000000000033	19214.55062206644	20002.000000000033	20001.999999999884	20001.99999999984	16189.112065177369	20002.00000000005	20002.000000000022
20002.000000000044	18484.319683880778	20002.00000000007	20100.72927579987	20001.999999999964	20002.00000000018	20001.999999999924	19303.40480016173	20002.00000000004	20002.000000000073	20001.999999999975	19119.334740292088	20001.999999999884	18707.946883175315	20001.999999999985	20412.136512463283	20002.000000000073	19119.331654750775	20001.999999999964	19088.63127607289	20002.00000000005	19311.425942900303
20002.000000000106	20002.000000000036	20001.999999999956	20002	20534.882419118076	19564.007736848784	20001.99999999987	20001.99999999994	20001.99999999999	20002.000000000065	20412.556912500357	20589.598711136125	20001.99999999994	20002.00000000021	20002.000000000062	23683.676236457333	20002.000000000033	20589.600077809067	20471.555986584503	20002.00000000014	20002	20002.00000000017
20001.999999999964	19595.084178440356	20002.000000000036	20001.99999999992	20002.00000000004	20001.99999999998	19816.965468161463	20001.99999999996	19556.420915374332	20001.999999999967	19478.041292719605	20002.000000000015	20001.99999999976	20502.108781703442	20002.000000000015	20002.000000000055	20372.5087190741	20002.000000000004	20470.438653956047	20002.000000000004	19569.88030795643	20002.00000000001
20001.99999999999	19512.117569633447	20002.00000000001	19053.066299743146	21386.599088586332	20001.99999999984	20001.99999999994	20002.000000000204	20001.999999999985	20001.99999999991	19047.39441041705	19317.691099070988	20530.402638669457	20002.00000000008	20433.644728249103	19570.118432718933	20001.999999999985	19317.693992558423	20002.00000000016	20001.99999999991	20001.999999999927	20002.00000000002
20002.000000000062	20001.999999999978	21712.713121633926	20001.999999999913	20002.0000000001	20001.999999999905	20001.999999999935	20313.90560740837	20001.999999999975	20002.00000000001	20001.99999999996	20002.000000000004	19325.211856551636	20002.000000000087	20002.000000000025	20001.999999999978	20002.00000000003	20001.999999999975	18868.359722083824	20002.00000000004	20002.000000000004	20002.000000000033
20001.999999999818	20422.071658454912	20001.999999999793	19592.734965746833	20001.99999999995	19573.070822814134	20001.999999999924	20001.99999999989	20001.999999999953	20001.999999999938	20002.00000000005	20001.999999999938	20002.00000000002	20001.999999999993	20001.999999999924	20545.884777149742	20511.857256714713	20001.99999999996	20002.00000000015	20002.00000000006	20002.000000000116	20001.99999999999
10158.97938822729	3653.9218691625456	5700.9267801017995	8888.861565972173	2981.9104561999	3708.3006603400418	17685.993026687054	7327.076029983083	2772.837329481029	6141.125461249385	13652.556793929478	4522.531479057897	5669.310800202894	20002.000000000062	20002.000000000047	10043.12345529717	20001.999999999844	4522.5317804505785	3413.386076137689	3326.8407362006906	18775.346275423755	8850.359166862805
14158.163412295336	11623.964047939302	20002.000000000062	20001.999999999964	20001.999999999964	19153.944909687125	19360.097282960633	20001.999999999884	18774.67531423902	20001.999999999953	19344.890246258463	17061.31122481554	20001.999999999935	20001.999999999993	20002.000000000102	20211.753758942337	20001.999999999938	17061.315384728503	15659.305929317106	10655.052547753305	19398.103306910238	18636.597605520412
20002.00000000007	20002.000000000036	20727.585745490294	20001.99999999997	20115.15153015513	20695.729219046654	20002.000000000084	20730.82762726129	19056.348848331367	20002.000000000022	20001.999999999996	20001.999999999953	20002	20001.999999999905	20001.99999999996	20027.722134064297	20001.999999999953	20002.00000000006	20002.000000000015	20002.000000000076	20002.000000000022	19415.809333308836
21161.465022107543	19099.31266277485	20002.00000000009	20001.999999999924	21309.571640301914	20002.00000000006	19578.597788175823	20002.000000000047	21151.07471807208	20002.000000000055	20002.000000000007	20002.00000000007	19266.21362024402	20537.497273331523	20002.000000000007	20002.000000000036	18741.60487241307	20002.00000000001	19525.268420441487	19435.53925299209	18826.073497730573	20002.000000000127
20002.000000000015	19451.19528757342	20002.000000000073	20001.999999999905	20001.999999999913	20001.999999999873	20002.00000000005	20001.999999999945	19202.060102718122	20001.99999999997	20001.999999999985	18730.885460763573	20002.000000000033	20001.999999999945	20001.999999999916	20002.00000000007	20002.00000000012	18730.88758333573	18923.861058052276	20001.999999999945	21588.852259963332	19008.884883989944
20002.000000000044	20001.99999999987	20002.000000000113	20472.461860729578	20001.999999999916	20616.661477856618	20002.000000000084	19487.64796754372	20001.99999999991	21428.66632906743	20001.999999999905	21155.698181817723	20867.07108783063	20002.000000000142	20002.00000000015	20002.00000000001	19264.74308444556	21155.693928028406	21802.03638605483	21469.113338700332	20001.999999999793	20002.00000000016
18730.980762281255	17437.36676580774	20001.999999999975	20864.700470129854	20001.999999999916	20001.999999999927	20002.000000000175	19984.936201421955	20002.000000000015	20002.00000000002	20002.000000000036	20001.99999999999	20001.999999999996	20796.062040362984	19960.545653583868	20001.999999999927	20002.000000000084	20001.999999999916	20002.000000000084	16263.44904990262	20786.107253578433	20002.000000000065
16260.922714473512	14321.346147191927	20002.00000000014	20002.000000000022	20002.000000000015	20001.999999999844	18893.618891550967	20002.000000000036	20002.00000000012	20002.00000000008	19259.531560313448	20002.00000000003	20001.999999999985	20001.99999999986	20002.000000000055	20001.999999999924	20534.610569404602	20002.000000000022	19551.013207885742	19209.41158975834	20002	20002.000000000113
19573.953242809384	19405.156873175125	19419.643436236685	20001.99999999994	19515.482204084303	20002.000000000175	20002.000000000025	20001.999999999905	20002.000000000076	20001.999999999975	20001.999999999887	20001.999999999927	20002.000000000113	20002.000000000044	19465.944878605515	20001.999999999993	20001.999999999993	20002.00000000007	20001.99999999997	20002.00000000009	20001.99999999993	20001.99999999991
