comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
9	null	5	-0.0117038703513599	0.0878709918255161	-0.212563	0.000273689	0.147682	0.150865986928411	0.0718189291860868	0.0115928	0.149241	0.299114	0.161866725197913	0.0458230741845746	0.0672741	0.164696	0.248499	0.0430617895737351	0.0310106673449166	-0.0157706	0.041065	0.107749	0.0736035445476302	0.0520774392071037	0.00127298	0.0618312	0.175701	0.204707342817146	0.0648078347820382	0.0867157	0.197235	0.332943	0.217104647023532	0.0381824442676998	0.14497	0.214275	0.292081	0.0733216444930338	0.0370999118577952	0.0136642	0.0667905	0.146789	0.0853074137332111	0.0803337275485317	4.04897e-05	0.0614896	0.248511	0.0538413561562342	0.0518180177899106	5.23557e-06	0.0383319	0.16022	0.0552379205161196	0.0501379647614279	8.61463e-06	0.041053	0.155878	0.0302598540782055	0.0304734520290581	4.67979e-06	0.0211298	0.0904371	49.9552743817079	0.00576193039464112	49.94618	49.95522	49.96512
9	null	6	0.0174636995611833	0.0875234076327674	-0.167642	0.0258599	0.187547	0.271546282774008	0.0820600774550293	0.114222	0.2709	0.442066	0.171960734363709	0.0342407273081454	0.10003	0.174175	0.234974	0.0376690359823298	0.0280459793917862	-0.0176392	0.0353845	0.0929369	0.0994676408619425	0.057006802187125	0.011017	0.0887374	0.211917	0.344640055129658	0.0755584379529829	0.203815	0.338362	0.494157	0.215306087660823	0.0289968064594083	0.162608	0.213139	0.275529	0.0653639098473435	0.0334846831741107	0.0108891	0.0596804	0.130864	0.0820039398770469	0.0789445515509557	1.51764e-06	0.058157	0.242741	0.0730937715848663	0.0683371733175252	3.54679e-06	0.05289	0.210594	0.0433453510718747	0.038841009508306	4.39752e-07	0.0328333	0.121007	0.0276948735562776	0.0280809395967766	2.71999e-06	0.019302	0.0824061	49.9551637557496	0.00575919551095502	49.94524	49.95522	49.9642
9	null	7	0.0768141638984001	0.108820346582646	-0.160071	0.0789486	0.284986	0.207388609282081	0.0719085473969057	0.0726236	0.205587	0.358401	0.200290327836811	0.0413570276815438	0.115924	0.20322	0.27936	0.0192065816309639	0.0247080963490783	-0.0269401	0.0168074	0.0730286	0.16505404054663	0.0818632790091713	0.0360166	0.151399	0.330086	0.259205130851277	0.0684151130263915	0.137588	0.252664	0.397469	0.25395429904673	0.0357483189114514	0.185442	0.250964	0.323118	0.0391745654229051	0.0267542288239909	0.00134018	0.0333831	0.0903707	0.088239878580656	0.0865051835209074	1.3368e-06	0.0620129	0.263642	0.051816529324613	0.0507458513678793	2.87042e-06	0.0365317	0.154104	0.0536639764058476	0.0475654172162089	2.21526e-06	0.0404976	0.148767	0.019967983784388	0.0204936833862545	1.19296e-07	0.013632	0.0603992	49.9552363875742	0.00574696932967074	49.9463	49.95529	49.96518
9	null	8	-0.0609749182585108	0.0868971706295889	-0.25746	-0.0402678	0.0754245	0.18095867789698	0.0845824870052696	0.0103763	0.183933	0.348192	0.176120828412173	0.0417731652372186	0.0923405	0.17959	0.25782	0.0583304190251085	0.0306923258685211	-0.000363018	0.0559139	0.120304	0.0316002698818159	0.0320790413453469	1.11933e-06	0.0217133	0.0946795	0.268472479541364	0.0718413831218811	0.138406	0.261086	0.410489	0.230618214985668	0.035213040895009	0.164294	0.228018	0.301562	0.086132427864809	0.0375603957744224	0.0250356	0.0800593	0.159521	0.0925751884739351	0.0854033886748727	5.66022e-05	0.0680591	0.2646	0.0875138023788814	0.0798651907582025	2.10293e-05	0.0646232	0.248016	0.0544973958511099	0.0482362444816147	7.8708e-06	0.0414968	0.152395	0.0278020077929251	0.0284687647166673	2.12343e-06	0.0190804	0.082526	49.9552227758149	0.005787915952022	49.94619	49.95522	49.96517
9	null	9	-0.0962047375433784	0.128829732418405	-0.383332	-0.0622087	0.0962994	0.20446551340424	0.0942409493559875	0.0102835	0.205219	0.386769	0.197363347904806	0.0427181612032933	0.110871	0.200119	0.278633	0.0426584581511966	0.0278271456947627	-0.00658304	0.0392528	0.101654	0.0386065810953736	0.0386830612863013	3.2868e-06	0.0268182	0.115871	0.285107105779615	0.0797455367670098	0.138045	0.277108	0.442572	0.251910854409706	0.0375991077446048	0.180303	0.248989	0.325527	0.0619620968842077	0.0331107031529289	0.010478	0.0557938	0.126728	0.134811315898287	0.127752908469217	4.63335e-05	0.0963455	0.393217	0.080641593711731	0.077738109398264	6.73777e-07	0.0569488	0.239708	0.0545475077285334	0.0478987858565161	4.72757e-06	0.041337	0.150974	0.0193036406423066	0.0208943678462347	4.50066e-08	0.0126642	0.059652	49.955345519632	0.00580482812937915	49.94586	49.95552	49.96483
9	null	10	0.0198418593488311	0.0991000357110762	-0.187503	0.029886	0.211562	0.207795886394514	0.0798873968651307	0.0508845	0.204311	0.363208	0.0987514541555816	0.0522361919288139	-0.00733337	0.105354	0.195348	0.0304390703264202	0.0258977444642877	-0.0185887	0.0280727	0.0843016	0.111236958336111	0.0627164034570531	0.0116771	0.100313	0.234058	0.26501560755283	0.0752877761350702	0.127321	0.256645	0.413278	0.173536400886608	0.0367528193051962	0.107799	0.169496	0.248397	0.0510767075681621	0.0293696242696593	0.00554277	0.045378	0.107626	0.0913950953541397	0.0877605304994595	7.7556e-06	0.0646653	0.268658	0.0572197184401047	0.0550137887273334	4.68031e-06	0.0410378	0.167232	0.0747849420066796	0.0624025249828682	1.04549e-05	0.0586684	0.197806	0.0206376371432365	0.0218048440386663	5.46366e-06	0.0139742	0.0626276	49.9551902899807	0.0057577257283212	49.94556	49.95517	49.96454
9	null	11	-0.077721831780824	0.107608914034942	-0.309178	-0.0506237	0.0911473	0.188702030666596	0.0830145950212397	0.0192307	0.189327	0.354905	0.168839622123325	0.0410075640548058	0.0855717	0.171456	0.250063	0.0447275011562096	0.026178823894274	-0.00307128	0.0423096	0.0997413	0.0342228450444277	0.0340767295711117	2.35649e-06	0.0236592	0.102733	0.26327234019732	0.0709946989555648	0.138706	0.256578	0.408802	0.218007540297314	0.0344051403897014	0.154061	0.214961	0.287185	0.0671951408012799	0.0321686446397075	0.014628	0.0615401	0.129276	0.111944675920268	0.107020988583355	8.95964e-06	0.0803021	0.327728	0.0745703078821412	0.0705483751770219	1.68953e-05	0.0532092	0.218632	0.0491679190726612	0.044657970192128	7.61539e-06	0.0366429	0.138979	0.0224676383068981	0.023624360080073	3.47787e-08	0.0149305	0.069592	49.9552722085194	0.00575581998057475	49.94588	49.95526	49.9648
9	null	12	-0.0072144372139424	0.0882579269381026	-0.205091	0.0063688	0.146403	0.257322364897673	0.0740583373332155	0.109534	0.253531	0.40195	0.118828603589427	0.050618904163731	0.0163434	0.124451	0.208047	0.0559530578532098	0.0313622908493212	-0.00172028	0.0538362	0.120315	0.0852839766622225	0.0491003627122151	0.00820332	0.0760738	0.180878	0.312251849076728	0.0733122498040295	0.17991	0.30446	0.457895	0.213317460502633	0.035565375149332	0.150498	0.209406	0.285694	0.0867039353423105	0.0377074871775705	0.022505	0.080842	0.159138	0.0924984110167875	0.0854577028183562	3.07513e-06	0.0671449	0.265696	0.0549294822136781	0.0523359166143039	1.03065e-07	0.0393922	0.159156	0.0944888511970425	0.0683765425311058	9.89234e-07	0.081436	0.224451	0.0307508764385709	0.0306992630514808	6.17201e-07	0.0215221	0.0909854	49.9552835637624	0.0058209619587674	49.94558	49.95532	49.96459
9	null	13	-0.0163771938074222	0.0947559106028769	-0.224177	0.000830005	0.146572	0.217234134410239	0.067515400604063	0.0864346	0.218807	0.354716	0.17769988444437	0.0330517790563136	0.110101	0.180828	0.238958	0.066151829485581	0.0308460525794634	0.0102375	0.0631734	0.13075	0.0917909905419639	0.0477275986395834	0.013657	0.0839145	0.183867	0.287731414705686	0.0604156252675322	0.175875	0.281849	0.41088	0.225131076328245	0.0267863633107465	0.176034	0.222887	0.280022	0.0909722677621492	0.035848256891717	0.0292179	0.0853113	0.160424	0.108168185950609	0.0962183459899431	8.72088e-07	0.0809806	0.302745	0.0704972805560321	0.0649381939709522	8.18297e-07	0.0518843	0.202349	0.0474311871864176	0.0407780868918041	5.27182e-06	0.0366827	0.129196	0.0248204402177157	0.0249977664038691	1.83733e-07	0.0172246	0.0746708	49.9552430584628	0.00577570229425375	49.94592	49.95525	49.96489
9	null	14	0.0162038380238171	0.103045016767745	-0.197238	0.0259382	0.2161	0.216669817720285	0.0753544655789555	0.0708976	0.212907	0.372567	0.10157245539304	0.0482122415231015	0.00058779	0.107831	0.187536	0.030037025035517	0.025997499808344	-0.0181753	0.0273972	0.0844064	0.112429482863142	0.0641571679771952	0.0134808	0.100821	0.237482	0.266748825118325	0.0721930900001516	0.140492	0.259379	0.414587	0.167856134571029	0.0335574948865204	0.106367	0.164683	0.233762	0.0504059758422772	0.0294741328826453	0.00408684	0.044914	0.106697	0.0962256459892437	0.0934494678043226	1.23085e-07	0.0684557	0.285613	0.0500790078810759	0.0489145374418341	1.92559e-06	0.0352595	0.14716	0.0662836763390905	0.0574957134850272	9.41636e-07	0.0512732	0.180501	0.0203689508717219	0.0210931027098701	4.92839e-06	0.0138544	0.0615161	49.9551901873208	0.00576676658087021	49.94596	49.95517	49.96487
9	null	15	-0.0747018855707673	0.103840770974279	-0.304183	-0.0489606	0.0851658	0.130265307261976	0.0878103229120154	-0.0473067	0.133492	0.310359	0.162071386569369	0.0510548080608766	0.0610523	0.166609	0.261885	0.0552480954091594	0.031147019566548	-0.000825018	0.0524298	0.120831	0.0358831787976462	0.0360961758303488	3.12629e-06	0.0249594	0.106478	0.212240344137058	0.0704670997625911	0.0894803	0.20356	0.352527	0.228561666888874	0.0422167773255534	0.1499	0.224887	0.3125	0.0790905943943737	0.037049405985759	0.0189217	0.072716	0.152746	0.11058506189532	0.102692842647618	3.8722e-06	0.0803263	0.317725	0.0819750347078608	0.076240684407557	8.90062e-06	0.0598068	0.237585	0.0664902822500767	0.0579249488740788	1.10166e-05	0.051374	0.181342	0.0238424992599433	0.0248140966543091	2.08499e-06	0.0160298	0.0729642	49.9551229791347	0.00577174811741047	49.94523	49.95505	49.96421
9	null	16	-0.0103408177024894	0.106374339210301	-0.237688	0.00350357	0.194993	0.109774768021125	0.0980649723566379	-0.090023	0.111961	0.309478	0.115539112520379	0.0561563877197933	-0.00351441	0.119372	0.219537	0.0364150438233998	0.0285221201269147	-0.0176487	0.0334273	0.0949758	0.0871980731377908	0.0611335091869821	0.00171664	0.0741186	0.205111	0.198481767262183	0.078079645646515	0.0595398	0.188518	0.348977	0.181356800486634	0.0454457132432636	0.100653	0.176769	0.274253	0.0591444243003133	0.0326873595728191	0.00758977	0.053289	0.122199	0.097538889159714	0.0952569279050622	2.19283e-06	0.0679096	0.292628	0.0887070013464469	0.0836026250664405	4.58761e-06	0.0642677	0.256852	0.0658176862473175	0.0595199531371085	7.99851e-06	0.0495587	0.182362	0.0227293808727198	0.023541322766297	1.07131e-06	0.0155137	0.0682584	49.9551571188587	0.0057619975013131	49.94585	49.95514	49.96481
9	null	17	0.0729364936645196	0.115045529713707	-0.158967	0.072725	0.31133	0.371652305409639	0.0875758014594113	0.201741	0.368855	0.545543	0.135802942183854	0.0280144899123997	0.0793738	0.137122	0.190496	0.0069363434730414	0.0247850063800007	-0.0400417	0.00444434	0.0614916	0.158288188165456	0.0896461519955101	0.0178889	0.142107	0.332747	0.438266560429305	0.0859496509776088	0.279513	0.431992	0.609014	0.164600346703553	0.0237770333097829	0.118016	0.163184	0.210331	0.0270147823485981	0.0256317324285657	5.22111e-06	0.0194238	0.0773182	0.0853516958343664	0.0848711822757407	5.56101e-06	0.0597989	0.252057	0.0666142567927698	0.0636501851130213	1.13833e-06	0.0479171	0.195105	0.028797404044625	0.0272891004741623	2.20948e-06	0.0207539	0.0831598	0.0200784385231585	0.0211670282448413	1.76188e-06	0.0134906	0.0617162	49.9551878241451	0.00576397111362233	49.94548	49.95515	49.96442
9	null	18	0.0769989832936004	0.107933437359721	-0.139447	0.0732491	0.302323	0.23399970260136	0.0838981206399667	0.0779027	0.229324	0.407382	0.101145320764642	0.0523194956647608	-0.00661375	0.107006	0.199444	0.00687276764983205	0.0239772334500787	-0.0411683	0.00482386	0.0586961	0.154666216927538	0.0867057160768362	0.0156121	0.139304	0.32607	0.288085982007866	0.0819462396673955	0.137575	0.278962	0.449113	0.168379777708153	0.0381517946493049	0.0972779	0.164686	0.242786	0.0267285629699327	0.0252146446498534	1.16577e-06	0.0194054	0.075966	0.0776672303907733	0.0766376690420892	2.94799e-06	0.0539807	0.234915	0.0540862806498527	0.0524433464688357	1.98203e-06	0.0386255	0.159598	0.0672344592728265	0.0597346470045393	1.26495e-06	0.0502297	0.188308	0.0198557948157709	0.020587893199309	8.21859e-07	0.0134286	0.0601882	49.9552481221252	0.00580714976674019	49.94532	49.95535	49.96431
9	null	19	-0.0303746939537451	0.0787422012136963	-0.201666	-0.0178852	0.113016	0.227782349871675	0.0872614534291738	0.0558633	0.225199	0.405065	0.157742653497833	0.0440724708127549	0.0629271	0.159964	0.236747	0.0330655028600653	0.0311209922357249	-0.0268514	0.031396	0.0980624	0.0433182371556883	0.0428892889639338	1.11732e-06	0.0304849	0.128528	0.292357532757816	0.0810233301916326	0.146643	0.284001	0.456826	0.210501070915272	0.0374853556979652	0.141383	0.206925	0.286022	0.065390312514299	0.0367536944406923	0.00745001	0.058979	0.136553	0.0736929303283928	0.0713582038568176	7.42412e-06	0.0522436	0.215802	0.0645751822073195	0.062644865960036	1.10518e-05	0.0457704	0.190648	0.0527584196364656	0.0477162645122289	4.51962e-06	0.0394244	0.148186	0.0323248107572411	0.0322377884914665	7.94664e-07	0.0222384	0.0976742	49.9552556809546	0.00574838487153303	49.94603	49.95524	49.96496
9	null	20	0.0600507892869045	0.107520642951847	-0.165284	0.0680665	0.268773	0.136455835948803	0.0679191322818062	-0.00252527	0.13739	0.269693	0.102115050824812	0.0329229947807449	0.0339984	0.103862	0.165441	0.0400864470073548	0.0291771973905598	-0.0139218	0.0378054	0.102328	0.166573136531565	0.0740673515273334	0.0438364	0.15562	0.317063	0.199692175681621	0.0580642759058604	0.0961895	0.193157	0.316051	0.134268962362509	0.0269312081224311	0.0866152	0.13214	0.190389	0.0657374589540697	0.0334382841916495	0.0129455	0.0604504	0.130777	0.106522346061792	0.0979788289899207	1.69935e-07	0.0773109	0.301409	0.0632363373169315	0.0593489656914879	8.85531e-06	0.0455432	0.183212	0.0321539141665262	0.0308227621720051	1.66024e-06	0.0228235	0.0947326	0.0256510127265322	0.0258032926217275	2.22459e-07	0.0178071	0.076294	49.9552218978735	0.00579601749403582	49.94615	49.95519	49.96518
9	null	21	0.0126324610335978	0.109463637669674	-0.221238	0.0273916	0.208478	0.131672225969762	0.0785372652223673	-0.0316613	0.134231	0.285009	0.193708996310179	0.0533039891539224	0.08019	0.199187	0.288154	0.0477854802807813	0.0280968123212564	-0.00231116	0.0448717	0.106368	0.125411062325178	0.0631178409791562	0.0241683	0.114942	0.250472	0.20817915759616	0.0647947588570787	0.0923095	0.200753	0.336702	0.282019309579361	0.0453702804590878	0.203069	0.277502	0.376445	0.0692851613325778	0.0326583571554765	0.0162355	0.064115	0.132738	0.112778601039804	0.10507947057086	2.81937e-05	0.0821757	0.325343	0.0765069264059796	0.071034244435369	1.87053e-05	0.0559284	0.221521	0.088310313294481	0.0704486032283684	5.8826e-06	0.0726488	0.22457	0.0214996795551111	0.0221578434290466	1.73225e-06	0.014771	0.0654747	49.9552382381175	0.00575880269462002	49.94592	49.95524	49.96488
9	null	22	-0.0263200875621899	0.0787198669821532	-0.194262	-0.0124888	0.116722	0.201233779698687	0.0790751649586451	0.0433198	0.203539	0.357678	0.134949627438771	0.0366207735588848	0.0613634	0.13805	0.206073	0.0579827958913339	0.029525870151945	0.00220471	0.0564934	0.118402	0.0563798854059729	0.0400863486279037	0.00132649	0.0470238	0.133907	0.288364360302647	0.0699961533848684	0.163262	0.281237	0.429473	0.181461230111326	0.0290142699327721	0.127755	0.179017	0.239963	0.0918181158216119	0.0381636681336636	0.0282559	0.0855497	0.167146	0.0826999724676262	0.0759789860744307	4.92573e-06	0.0606874	0.236549	0.0871305814014166	0.0784998773746177	9.74455e-06	0.0652461	0.24368	0.0465116023638264	0.041492188784541	3.23359e-06	0.034878	0.129531	0.033835322735147	0.0331954504271347	6.92448e-06	0.0239148	0.0993616	49.9551006872875	0.00578667321935531	49.94554	49.95506	49.96451
9	null	23	0.0246830218599447	0.0725061943758341	-0.131723	0.0288074	0.167261	0.164412527183948	0.0699218876863121	0.0163087	0.165343	0.300586	0.198578791820545	0.0366426630315562	0.123523	0.200287	0.268839	0.0420251603235491	0.0301811839022779	-0.0160458	0.0408057	0.10434	0.0898329237857476	0.0512330120863903	0.00989833	0.0802204	0.191084	0.226201261609226	0.0614494011124678	0.119087	0.22004	0.353159	0.240097184387707	0.0324197087920686	0.178218	0.238218	0.304243	0.080472458339444	0.0382843240701218	0.0188762	0.0739736	0.15631	0.0651499024933591	0.0623597167401994	5.94262e-06	0.047064	0.189459	0.0617887353226098	0.0589439886957527	3.16325e-06	0.0442429	0.180793	0.0415183922622528	0.0378490609446078	7.59554e-07	0.0305738	0.11798	0.0384472964651817	0.0364925722398787	1.41393e-06	0.0277823	0.112105	49.9551635584294	0.00578893340118905	49.94541	49.95521	49.96437
9	null	24	-0.073231435849682	0.115732703054424	-0.342615	-0.0436899	0.0992923	0.211480316490767	0.074259943099846	0.0610808	0.210305	0.355355	0.200107176521565	0.0351892815847406	0.130056	0.201465	0.269619	0.0337646193424432	0.0271226590257183	-0.0174721	0.0303018	0.0890149	0.0416670073592657	0.0414138118425738	5.07315e-07	0.0288041	0.124055	0.267311753756416	0.0690122383783412	0.143934	0.26081	0.40798	0.238740471701887	0.0322113568761146	0.176693	0.236328	0.300869	0.0534079231178588	0.0313061066850751	0.00608501	0.047291	0.11372	0.11489844244485	0.112989172641168	1.43144e-05	0.0802059	0.345721	0.0558314345274862	0.0543743741200632	5.26432e-06	0.0394567	0.165143	0.0386332940360489	0.0361509876700092	5.4679e-07	0.0282601	0.111573	0.0196433037949217	0.0209671348816436	5.03869e-06	0.0129875	0.0607413	49.9551478108126	0.00578869524220607	49.94587	49.95507	49.9648
9	null	25	0.0930375561329465	0.0900069064390617	-0.0858409	0.0939016	0.279139	0.257196521556563	0.0730246966142308	0.118895	0.252645	0.405342	0.151733245335711	0.0492634782403486	0.0514558	0.157276	0.240008	0.0291808868172468	0.0295505640571713	-0.0274858	0.0277955	0.0904374	0.16546154120392	0.0727774609633363	0.0384703	0.155131	0.305009	0.303408700819945	0.0722724074925967	0.173311	0.29577	0.44855	0.241224258182788	0.037504041754571	0.172339	0.237009	0.31644	0.0603604070261983	0.0347040496595406	0.00608354	0.0541677	0.128067	0.0724239820133344	0.0702156973156068	2.06827e-06	0.0519453	0.213026	0.0462121794919245	0.0444898933458453	4.00135e-06	0.0325856	0.134785	0.0894910141173848	0.0674867031139895	2.40789e-05	0.0759011	0.219988	0.031179520625295	0.0313214694127151	3.23981e-06	0.0213895	0.0943828	49.9551860809279	0.00580317193436918	49.94597	49.9551	49.96494
9	null	26	0.0188035200369649	0.0994125438934527	-0.203324	0.0231572	0.211598	0.0945675555955056	0.0980198732930763	-0.120061	0.095702	0.283758	0.163723990073995	0.0599711071672634	0.0440634	0.165298	0.281752	0.0244581044621473	0.0292589510980688	-0.0320138	0.0220577	0.0862433	0.101006460031798	0.070429657378198	0.0022253	0.0851913	0.239307	0.175113075261649	0.0779396959580734	0.041824	0.163626	0.329374	0.222705442263849	0.0529182551551935	0.124212	0.217961	0.327149	0.0518388366532231	0.0345966096201999	0.00142735	0.044979	0.117749	0.0822029394622032	0.0801788162193669	3.03587e-06	0.0575859	0.243849	0.0805455184246224	0.0777121196327431	4.68236e-06	0.057023	0.23655	0.0589814512823252	0.0543960469080515	5.65534e-06	0.0435836	0.167648	0.0273807338336991	0.0284508954160017	3.35939e-06	0.0186772	0.0837513	49.9552130524632	0.00575355218004617	49.94616	49.9552	49.96514
9	null	27	0.0106434386380024	0.104610690357967	-0.209671	0.0244829	0.202751	0.252451365458103	0.0731152511730781	0.112621	0.250882	0.403711	0.124603901019599	0.03834415146899	0.0440243	0.129341	0.192517	0.0493437744363842	0.0298786287998181	-0.00631331	0.0463963	0.111108	0.122241191733218	0.0609713231992798	0.0229958	0.112455	0.242379	0.318038785880941	0.0700485413738903	0.191133	0.311339	0.457475	0.17962061374575	0.0280454855494494	0.131094	0.177117	0.238057	0.0747523172408506	0.0349034297149496	0.0177219	0.069072	0.143954	0.111597756609201	0.100782890814509	6.49824e-06	0.0834318	0.310082	0.065587427870468	0.0614865740138189	7.34802e-06	0.0470516	0.190964	0.0550167164378401	0.0465226847523386	2.79909e-06	0.0431746	0.147817	0.0254085433026008	0.0257495443802033	5.21657e-07	0.0173752	0.0769119	49.9551801219919	0.00573453280792054	49.94577	49.95515	49.96462
