comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
12	traits	15	0.014946800335571	0.0839487457854702	-0.246219	0.0118653	0.214565	0.176766045194987	0.0424696940455515	-0.162673	0.178104	0.187914	0.00103231016835478	0.0742148872921169	0.0886596	0.00151534	0.257098	0.0794073237720527	0.0693469409225194	-0.155227	0.0620515	0.156375	0.07043123124997	0.0634624298539591	9.20033e-07	0.0536063	0.212041	0.222848834477701	0.0372811700736552	1.09027e-05	0.219988	0.192742	0.0537331724057323	0.0517257554193244	0.154485	0.0381865	0.2976	30.0160193733751	5.17637382045719	3.42283e-06	29.00613	0.158151	6.81680936997618	2.97703034655885	22.34574	7.394078	40.52507	0.0878784643530965	0.0877621479181943	1.170276	0.0611676	10.99999	0.0554844331359305	0.056283482918755	1.19734e-05	0.0386691	0.262669	0.046082784640032	0.0442879632245513	3.35904e-07	0.032542	0.166857	0.0527008640631691	0.0553106117953884	3.57732e-06	0.0354527	0.134645	30.0160194720352	5.17637348354877	3.54808e-06	29.0061	0.162386	23.1992097060196	5.97894160646195	22.3457	21.8802	40.5251	16.4996473801747	6.56847945336016	13.808	14.2915	35.1898	6.69956291133694	2.95533086348399	8.34057	7.084713	28.6489	46.2728816345577	4.21089924539683	1.139319	44.82959	10.99955
12	traits	16	-0.0306919053128215	0.104498048347619	-0.31486	-0.00904862	0.165318	0.204965032371175	0.0309776079493092	-0.255237	0.206616	0.141623	0.0530925281322894	0.118463604475904	0.141774	0.0659057	0.264598	0.0451236187518125	0.0574712920797654	-0.189086	0.0256509	0.286113	0.0643304132551963	0.0409335171330046	7.98769e-07	0.0569071	0.159357	0.248189951136591	0.0283707468542267	0.00113657	0.245973	0.141287	0.151167184906273	0.0673807260561187	0.194378	0.14094	0.303605	25.776772585161	2.26480815069723	0.0342342	25.38488	0.288071	7.31020932430638	2.35904169876087	22.30231	7.656033	30.81811	0.0984578086979495	0.0975704645619027	2.900587	0.0689046	10.99893	0.0950223174050361	0.0963911872159495	4.76145e-06	0.0651364	0.29661	0.0432249188891481	0.0363240446886847	7.08646e-07	0.0343929	0.283895	0.0980746503216039	0.097797969628642	1.33468e-06	0.0680095	0.115082	25.776772255183	2.26480863859256	6.96348e-06	25.3849	0.294938	18.4665634957669	2.88182739700964	22.3023	17.9938	30.8181	11.246278320112	2.12734001329801	13.4603	10.9232	24.4733	7.22028484065396	2.38917690301628	7.72599	7.406962	15.5608	43.5978639664022	1.582555437713	2.916534	43.2449	10.99975
12	traits	17	-0.0232098333226352	0.118323378161958	-0.184241	-0.00919388	0.217613	0.192411462087794	0.0457806439530066	-0.282905	0.195728	0.203592	0.0165571329213212	0.0668406643839718	0.0987367	0.0110253	0.280056	0.0854224118667649	0.0731866336856544	-0.119013	0.0672212	0.164668	0.0764189464933138	0.0651163543433598	2.40577e-06	0.0600611	0.225093	0.253564168922072	0.0402224096898283	2.28624e-05	0.249751	0.203084	0.0595291063081821	0.0546629796524703	0.181311	0.0443397	0.335216	30.315094614359	4.98333521893893	9.88584e-06	29.4111	0.167417	6.69963308542957	2.98690001951228	22.70293	7.186878	40.80556	0.0622207014941711	0.0632566597523522	1.183771	0.042636	10.99881	0.0996287825122762	0.0989634151727551	1.18545e-06	0.0700464	0.188653	0.0611527098547666	0.0555435515575086	3.96205e-07	0.0451125	0.298155	0.042971977279986	0.0441563832201047	4.28324e-07	0.0291608	0.174162	30.3150947270182	4.98333530642703	5.07313e-08	29.4111	0.129678	23.6154612759149	5.56915292358527	22.7029	22.534	40.8056	16.8701973281781	6.08588300488512	14.4866	15.7671	35.6562	6.74526424825858	2.98266877839623	8.49652	7.260415	29.1109	46.4503978788081	4.19090623977138	1.202102	45.13559	10.99997
12	traits	18	0.000877360959064063	0.0837633084132402	-0.281141	0.000122581	0.20495	0.222669883960136	0.0718158683110973	-0.182737	0.227451	0.170167	0.034662015686216	0.0890364816245276	0.0759102	0.021589	0.362902	0.066596655849434	0.0694285033662126	-0.129308	0.045058	0.233319	0.0595796815805273	0.0588827135491256	1.13826e-06	0.0414295	0.205698	0.309836767748817	0.0611489695928213	1.47769e-06	0.30437	0.174763	0.08449429358989	0.0781708898128803	0.196484	0.0616222	0.428886	29.283630119992	4.26998139256053	3.25381e-06	28.70237	0.240657	7.40647748438597	2.74285417732018	22.38843	8.020334	37.58111	0.0923624377339971	0.0932495753516141	1.951135	0.0636008	10.99963	0.0587023228316339	0.0594896733584441	7.71929e-06	0.0403695	0.274697	0.0871668820185358	0.0789987758311166	2.19585e-06	0.0652299	0.176756	0.0498322798724525	0.050109543252914	9.71876e-07	0.0342133	0.244539	29.2836297513499	4.26998116078149	9.51166e-06	28.7024	0.149106	21.8771524965002	4.78927298088613	22.3884	21.2419	37.5811	14.4875161589227	5.00943922362602	13.1767	13.2243	31.6232	7.389636569033	2.71577743963111	5.87898	7.979508	25.0003	45.7870980241317	3.60205052051844	1.943614	44.7521	10.99984
12	traits	19	-1.52043628696754e-05	0.0628688204963563	-0.146412	0.00634945	0.279279	0.214120656356243	0.0223218537118205	-0.137853	0.214675	0.113742	-0.0176386665927305	0.0813278257739664	0.169188	-0.00733934	0.257563	0.149003281965669	0.0752108094926112	-0.18964	0.139226	0.140118	0.0493899930622352	0.0375408420147396	0.019225	0.0411712	0.298846	0.236317104059729	0.0212805874971981	0.000184352	0.235227	0.115953	0.0491293470591094	0.045232946686532	0.196684	0.0362768	0.279841	28.7087757922805	2.78389541112512	1.16041e-05	28.55393	0.138237	7.79210104343684	2.25841535518422	22.66677	8.124341	32.3745	0.072445665755499	0.0729157308274075	3.131144	0.050173	10.99855	0.04940519685413	0.0509862330761968	3.75634e-06	0.0337277	0.215379	0.0221964485737342	0.0213041908145886	6.97335e-08	0.0160393	0.149734	0.0667680123761103	0.0699980785355065	7.40597e-07	0.044591	0.0645173	28.7087757282848	2.78389534503188	9.58363e-06	28.5539	0.204181	20.9166744883674	2.84422334654585	22.6668	20.7967	32.3745	12.9246410721285	3.22941989803601	15.0856	11.9083	25.8867	7.99203390520632	2.14289445775382	10.2616	8.456067	17.2732	44.9663039617359	2.5814630670316	3.698089	44.3687	10.99947
12	traits	20	0.373127476057329	0.119739740212679	-0.103245	0.37841	0.155984	0.142431342115192	0.037757367261181	0.137972	0.145274	0.643055	-0.0524744016186161	0.105795172052475	0.0610809	-0.0301983	0.211817	0.0660457810019799	0.0468682903553131	-0.281066	0.0553566	0.135236	0.421963084159009	0.10843355860731	0.00191077	0.420439	0.157012	0.182500969935338	0.0256472678848923	0.262817	0.180443	0.669377	0.0450622561435404	0.0425930072039458	0.134848	0.032748	0.234216	23.8384289954003	1.54714530563729	6.37526e-06	23.51371	0.130221	10.0041314075062	1.09972161645443	22.03846	10.33524	26.16841	0.0421677255550243	0.0416880467078772	8.08605	0.0295462	10.99995	0.0488356102772982	0.0499983026156243	2.95674e-06	0.0333904	0.125833	0.0400696284981948	0.0379978060108695	7.71935e-06	0.0287507	0.149519	0.0975366593053663	0.096320148039785	1.73817e-06	0.0693273	0.118029	23.8384290513966	1.54714531591658	2.66622e-05	23.5137	0.291803	13.8342975268315	2.05582388327143	22.0385	13.4708	26.1684	6.0188170695287	1.91447469290437	11.3156	5.4433	16.3336	7.81548058089527	1.5679202108768	4.9382	7.795566	8.00866	42.8648753336444	0.999041141026373	5.102878	42.59533	10.99989
12	traits	21	-0.088755069995463	0.10807777566822	-0.129008	-0.070956	0.280855	0.145573352523165	0.0277076749867019	-0.333004	0.14697	0.0801641	0.0895119148674622	0.0653323335306955	0.0893373	0.0860623	0.197687	0.109174644447081	0.090139086870814	-0.0284445	0.0862612	0.218933	0.0746933696184194	0.08419016093843	0.000132677	0.0437702	0.285006	0.184165422171855	0.0261499526798009	2.82604e-06	0.18199	0.249025	0.124451474962369	0.0711230432756065	0.134743	0.119378	0.236138	31.7726888527432	6.96150787886282	0.000229157	29.78608	0.250335	5.95568234252571	3.10200995875433	22.75316	6.129242	45.94893	0.0584285524623745	0.0549065739074144	0.7547259	0.0420777	10.99247	0.163448435623469	0.116233794475772	2.95488e-06	0.149056	0.169335	0.0385920679461509	0.0338016902238286	1.50163e-06	0.0294905	0.36265	0.0349395597726725	0.0354245390210688	1.78055e-06	0.0240783	0.105813	31.7726883674422	6.9615082149856	2.09739e-06	29.7861	0.105081	25.8170058662756	7.99184574271369	22.7532	23.2049	45.9489	19.8731290720619	8.97476900879747	14.0322	14.8463	42.5716	5.94387729562349	3.06672659647762	10.1646	6.213469	39.8707	47.5446412265849	5.73101460558091	0.7608831	45.10793	10.99988
12	traits	22	-0.0098561908420232	0.0917877005718931	-0.132608	-0.00237213	0.221339	0.210032191840544	0.0247828678733249	-0.213603	0.210885	0.165839	-0.0265907321028478	0.10603836557723	0.158786	-0.00794666	0.256897	0.0924004641728885	0.0667133400926515	-0.25122	0.0773604	0.160367	0.062555189105389	0.0557237351880452	8.13548e-05	0.0486182	0.219397	0.237954318645424	0.0239471731015262	5.94924e-06	0.23647	0.169904	0.0661125570607426	0.048076008640302	0.192376	0.0555428	0.284851	29.0296019398707	3.65187141215547	3.69543e-05	28.75631	0.160453	6.85279204694827	2.87424120308706	22.36769	7.270689	34.95652	0.0525870829756376	0.052524124782733	1.568745	0.0362304	10.99908	0.0724113793482914	0.0728233159309931	1.74316e-06	0.0503559	0.159943	0.0279221345078161	0.0258249195423321	4.27229e-06	0.0204347	0.219786	0.092703290600682	0.0955225768544023	1.88727e-06	0.0627827	0.079548	29.0296018665422	3.65187133164964	3.29497e-06	28.7563	0.281862	22.1768099726685	3.71683610425254	22.3677	22.2546	34.9565	15.4547358982734	3.46604019473256	14.7168	15.4656	28.8317	6.72207412292127	2.67700779882116	8.2971	6.942327	22.1828	45.177446340244	2.86416442082928	1.758524	44.40001	10.99904
12	traits	23	-0.0783324961995564	0.0978688779670033	-0.199415	-0.0508084	0.210225	0.181992693891074	0.0322941278462339	-0.291854	0.182975	0.0538295	0.0741562074678821	0.0546077671090316	0.118074	0.0704502	0.24482	0.0938859550443304	0.0619074085060595	-0.0308333	0.0804105	0.187085	0.0172239138445284	0.0203303291962897	0.00226857	0.0112421	0.211522	0.218109752749817	0.0303228556177459	1.78993e-06	0.216257	0.0528882	0.111409603340444	0.0531546022930096	0.160627	0.103284	0.278107	27.2483798953403	2.5509601671064	0.022879	27.34254	0.216302	7.85036791518032	2.28813080342915	22.69041	8.265297	31.3433	0.0779374564399375	0.0788020339159837	3.572356	0.0536322	10.99953	0.0955564088404533	0.0955804081845571	2.52072e-07	0.0664134	0.23505	0.0361170571124912	0.0311219393226713	2.47844e-06	0.0279771	0.286585	0.0372533975607959	0.036122393876985	1.15018e-06	0.0264669	0.0976389	27.2483799213386	2.55096043533689	5.53441e-06	27.3425	0.110543	19.3980116858876	1.97314417375453	22.6904	19.7751	31.3433	10.2524066362243	1.29047569571148	14.6584	9.96065	22.0474	9.14560542123458	1.77956975922338	9.13829	9.695327	12.2795	44.2387493273782	1.93690447678875	5.317445	43.68867	10.9999
12	traits	24	-0.00169484751255116	0.0945416946134181	-0.272849	0.00694923	0.203778	0.129049057199453	0.0346622686734341	-0.210311	0.131097	0.18344	0.0540844800677375	0.0573553259909356	0.0602024	0.0493776	0.194427	0.0911101448706153	0.0650519090385952	-0.0541538	0.0780992	0.17332	0.0754964471293194	0.0585434439440709	7.98634e-05	0.0610752	0.212051	0.172396685460969	0.0270085551644676	7.41352e-06	0.170418	0.188008	0.0918941723252917	0.0555103401681637	0.120658	0.0836236	0.224746	31.1822627124858	6.28925436761941	0.000210921	29.3679	0.196116	6.43973137929503	3.13484094846563	22.42484	6.9287	44.55242	0.099074418075717	0.0982275166686949	0.869942	0.0684834	10.999	0.0771912945173588	0.0763049251746458	1.30004e-06	0.0545403	0.296609	0.0433476278074995	0.0392690450705497	6.6722e-06	0.0319501	0.229443	0.0378096924871193	0.037715726507701	1.75161e-06	0.0262512	0.122242	31.1822626091594	6.28925420931999	9.19627e-07	29.3679	0.112385	24.742531404573	7.57231050124313	22.4248	22.3382	44.5524	18.2603866028931	8.77150519953832	13.8056	15.0919	41.0763	6.4821448525341	3.09095882054971	8.38002	7.010348	36.7133	47.078231224585	5.18568753966982	0.8930163	45.13383	10.9982
12	traits	25	-0.0937836252638311	0.147693604462922	-0.161012	-0.0540373	0.219384	0.210363260175988	0.0263807477234677	-0.451233	0.211097	0.134034	0.0668632150838411	0.0502178582130687	0.158062	0.0617579	0.262634	0.101508425201987	0.0770730301511706	-0.0230395	0.0846682	0.17056	0.059236367844389	0.0576655001170317	1.19409e-05	0.0429527	0.248855	0.24141260409306	0.0260379790364789	3.12083e-06	0.239489	0.173182	0.100061817225184	0.0567866849716168	0.191751	0.0916304	0.292892	29.100501715219	4.68065885084286	0.00522236	28.44969	0.208562	7.0195146585209	2.84274979430573	22.13094	7.58058	38.5871	0.0732470126038797	0.0703333184616472	1.505875	0.0520331	10.99796	0.153019994544084	0.154254124743934	1.74531e-05	0.101955	0.213416	0.0310493383607739	0.028836448121243	1.06981e-06	0.022709	0.492339	0.0331986048350305	0.0337193234717025	8.84643e-06	0.0227711	0.0891219	29.1005015665622	4.68065895273798	7.95722e-08	28.4497	0.0993241	22.0809874741684	5.20426795733615	22.1309	21.5927	38.5871	14.9396953019799	5.54969479594805	12.7086	13.6012	34.4623	7.1412918170502	2.81727668210879	8.67132	7.738754	30.9614	45.5165814619025	3.7146345676365	1.595119	44.32376	10.99961
12	traits	26	0.0265539194748617	0.084671454263824	-0.164401	0.0178832	0.180895	0.136414065627292	0.0335862642636027	-0.138977	0.138417	0.233841	0.00747442914663889	0.112050442366702	0.0673283	0.0197773	0.199428	0.0580075007995712	0.0577312538234565	-0.238017	0.0408588	0.215892	0.0713862661562536	0.0699588406962085	2.77317e-07	0.0518293	0.171096	0.174685336110926	0.0295449740905568	7.91886e-06	0.172911	0.227785	0.0989388090315979	0.0620108049592145	0.117534	0.0866709	0.234682	30.4023526498233	4.47388138584773	0.00337332	30.31956	0.219454	7.09904341554072	2.92619078947541	22.33509	7.71935	38.74378	0.0586091137139931	0.0585710516910922	1.338325	0.0407356	10.99992	0.0448323491985248	0.0459291536507638	2.12173e-06	0.0301204	0.17464	0.0382712715711453	0.034622634736017	1.41217e-06	0.0285754	0.1371	0.0914643807423259	0.0941439405172538	1.23037e-06	0.0619871	0.107565	30.4023532431171	4.47388184944562	7.86863e-06	30.3196	0.277891	23.3033095460303	5.28521003261689	22.3351	22.6139	38.7438	16.3231964995667	5.81847674846025	12.7385	14.6832	33.1295	6.9801125811739	2.91988253178781	4.77384	7.640421	26.3562	45.9546371815212	3.65187140648059	1.359106	44.91257	10.99996
12	traits	27	0.00640135858133191	0.0899059908077953	-0.181293	0.00417139	0.175603	0.143849319641691	0.0402496363275652	-0.177925	0.143469	0.19775	-0.036182421125211	0.10774266498779	0.0662251	-0.0180393	0.226773	0.0593382857144164	0.0631463895052627	-0.268088	0.0394879	0.166187	0.0671574677372195	0.0649532833637071	2.77404e-06	0.0485062	0.183534	0.179283107239517	0.037145206479462	4.87693e-06	0.176658	0.195723	0.0520064660548143	0.0513647830053813	0.111474	0.0363442	0.254086	30.4807121471902	4.77613759808963	4.60671e-06	29.84045	0.154001	6.37351033613259	3.08741545364838	22.47634	6.78413	39.73117	0.0572990904436704	0.0582733042001825	0.8967874	0.0394221	10.99986	0.0607561118276768	0.0609882140492992	2.4386e-06	0.0421562	0.171148	0.0354337910532894	0.0342702814126451	9.21098e-06	0.0251239	0.180121	0.0881888851107113	0.0928813617224058	2.05335e-07	0.0578052	0.10465	30.4807120725285	4.77613760454214	2.47512e-06	29.8404	0.269809	24.1072016065596	5.4023552155762	22.4763	23.6244	39.7312	17.7498000326645	5.7691541854128	14.021	17.405	34.8235	6.35740221179896	3.05974941265677	7.80309	6.750358	29.8687	46.2644560382641	4.03617052977046	0.9179986	45.02917	10.99996
12	traits	28	-0.0202566856470402	0.0759286268647326	-0.219781	-0.0155287	0.162959	0.168300010099327	0.0255607644218915	-0.205244	0.169108	0.121447	0.0477933929283488	0.0883947519346124	0.116894	0.0523025	0.217598	0.0535649879049409	0.0559031747133407	-0.132876	0.0355605	0.22475	0.0346211790154293	0.0529853635216465	7.99621e-08	0.0181157	0.164723	0.1998105404973	0.0251054416239105	4.22925e-07	0.198002	0.127714	0.114622571092994	0.058935277768735	0.153752	0.105515	0.250615	27.7016783887741	2.8876419106109	0.0147586	27.02874	0.23085	7.03143443944157	2.75074763753862	22.84839	7.419141	33.49715	0.071831684004621	0.0715900357711304	1.949839	0.0502395	10.99936	0.0548778657973495	0.0539938113317501	1.36908e-06	0.0381945	0.213441	0.0315105318144337	0.0274772847566362	7.9912e-07	0.0241984	0.164176	0.0668291786035004	0.0691449164915607	2.44629e-06	0.0451777	0.0852561	27.7016784681021	2.8876416941849	6.55871e-06	27.0287	0.200907	20.67024415039	3.30961720203802	22.8484	21.1742	33.4972	13.3432577334844	1.93629389340798	14.0927	13.0375	26.6019	7.32698650742584	2.78979236543198	10.9729	7.919181	17.9716	44.4726273995067	2.2170845516356	2.028597	43.89124	10.99993
12	traits	29	-0.0284674730121359	0.0929224530714142	-0.174138	-0.0141021	0.238129	0.176506623384441	0.03491493899563	-0.252619	0.179152	0.13664	0.0422336918700145	0.0807638258555374	0.101784	0.042185	0.240995	0.0954619003361243	0.0741786199342601	-0.117001	0.077548	0.207698	0.0515568551838077	0.0486924199412171	1.60208e-05	0.038003	0.24097	0.219519391240584	0.0300900457883675	1.01286e-05	0.2174	0.142034	0.100202225826912	0.0613762958828524	0.163683	0.0914107	0.279245	28.4932504086394	4.41722809926256	1.22447e-05	27.87199	0.214207	7.28514605552683	2.77034205231659	22.08853	7.840507	35.20134	0.0645404897080195	0.0641327062608381	1.929521	0.0445943	10.99981	0.0800243239028031	0.0797877227757617	1.03998e-05	0.0558064	0.192653	0.0430127637666236	0.0393552516663044	1.05164e-06	0.0320528	0.240934	0.0579685329813952	0.0594560013337523	3.68678e-06	0.0391709	0.121216	28.49325044997	4.41722749540583	4.75721e-06	27.872	0.172675	21.2081039997333	4.70758986399438	22.0885	21.25	35.2013	13.632068290114	4.73766699325741	11.8524	12.3291	29.0477	7.576036124031	2.82163709611675	7.50321	8.385166	26.837	45.1566398546764	3.41492973378445	2.015419	44.02122	10.99933
12	traits	30	-0.136214587645114	0.124719082517998	-0.170071	-0.117705	0.244896	0.183186289280715	0.025662934120386	-0.415105	0.184623	0.0500878	0.142620132711332	0.0821481996071114	0.129643	0.139071	0.230676	0.0912509895621392	0.0834309129310829	-0.0129052	0.0667817	0.302105	0.0668021707740137	0.0819806779279142	5.11515e-06	0.0359884	0.258072	0.216815373041797	0.0248735939159724	5.01806e-06	0.214682	0.248274	0.178950573345951	0.0885420536533887	0.16836	0.173722	0.264526	30.9359965928938	5.84869828054165	1.71697e-05	30.06932	0.334974	6.75653465797068	3.05536635411526	22.55541	7.361677	44.83219	0.0674005276561416	0.0630647595703702	0.9909079	0.0490836	10.99803	0.203016757866788	0.144090601572918	9.08088e-06	0.174331	0.193362	0.033629081525525	0.0299412141061638	1.66749e-05	0.0250104	0.464055	0.036330437244921	0.0365926036199501	1.41206e-06	0.025101	0.0928084	30.935996460236	5.84869865086438	2.5737e-06	30.0693	0.109266	24.1794617025532	6.97547544688173	22.5554	22.5482	44.8322	17.2223450936604	8.14313982321256	12.49	13.5781	41.214	6.95711736211953	3.0467377872833	9.28512	7.726303	39.2294	46.4558945463636	4.87082159525905	1.030744	44.66679	10.99983
12	traits	31	-0.0463820742670589	0.109972755775173	-0.140378	-0.0296562	0.219753	0.197393821218585	0.0297012700528936	-0.274338	0.198278	0.188845	0.0650113112263582	0.0790263727764162	0.140088	0.0663435	0.256428	0.0731548908921665	0.0734496940877047	-0.103953	0.0506255	0.216591	0.0469720543059126	0.0569542594779912	1.67107e-06	0.0243586	0.217472	0.243577892340511	0.0288701022992243	4.22205e-07	0.241537	0.171663	0.123328761782548	0.0585756516740957	0.18903	0.11518	0.300092	27.6388539084061	3.27643534462068	0.0235176	26.22706	0.237359	6.80991428026185	2.96837742924171	22.9227	7.31373	34.26612	0.0489669209919212	0.0482376337068532	1.337399	0.0341841	10.9996	0.0933541309966802	0.0936829836132757	2.79616e-06	0.0647505	0.143843	0.0461840723395524	0.0363751280560303	3.73689e-07	0.0381743	0.283959	0.0583174502959489	0.0576091001089783	5.77995e-07	0.04088	0.116214	27.638853809746	3.27643478007691	3.50593e-06	26.2271	0.172588	20.8289396773548	3.75974538666352	22.9227	21.7781	34.2661	13.5722589420705	2.27590928637808	14.1081	14.0158	25.9526	7.25668049718325	2.94484209796839	7.38122	7.976895	16.7927	44.5007860615959	2.30554848011056	1.47653	43.83962	10.99974
12	traits	32	-0.0304144943808799	0.104322380973787	-0.253863	-0.0221623	0.251981	0.0556851805958543	0.0628278911659782	-0.262246	0.062649	0.163739	0.0540034691658903	0.0587639235399719	-0.0809901	0.0442682	0.164455	0.0953721428148323	0.0857880505392635	-0.0460561	0.0726908	0.17906	0.0819177643987834	0.077144770635594	1.57219e-05	0.0599178	0.264421	0.159018040990601	0.0489908056095757	3.41235e-06	0.152031	0.23476	0.0854827400883541	0.0647409001714925	0.0710092	0.0714181	0.2513	34.1390707186188	6.52471841136211	6.46941e-05	33.19491	0.211845	5.74351826060553	3.17202256623324	22.72302	5.889058	46.44678	0.0922394048839851	0.0912097018300173	0.6133323	0.064959	10.99856	0.112332258223111	0.0897739032718676	4.79536e-06	0.0921298	0.272325	0.103332866525348	0.0806093140880394	1.64807e-06	0.0855471	0.289171	0.0314792712107878	0.032608482848024	4.52293e-06	0.0213213	0.258951	34.1390707686154	6.52471852462307	9.15818e-07	33.1949	0.09573	28.3955525031665	7.41857147833799	22.723	27.7173	46.4468	22.611240629958	8.34223192299172	15.274	23.0343	42.5823	5.78431172528826	3.16718688219824	7.93797	5.975432	37.947	49.3234297740151	5.73638981915297	0.559342	47.92946	10.95783
