comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
6	null	42	-0.0471549178212849	-0.258194889046379	-0.0285929	0.123575571032994	-0.0246714674546385	-0.238721055826139	-0.0262083	0.322475478566407	0.177387973963604	0.11582856027983	0.179841	0.234084715238457	0.083061820270443	-0.017580062156612	0.0788821	0.193842006707424	0.0392508049009209	-0.00897583199030617	0.0263519	0.137390132769427	0.0521667581667998	0.1097486725	0.0182132	0.34352465	0.206546317368263	0.152551877523458	0.205712	0.261444966003158	0.117259378820118	0.023505779456959	0.108618	0.225937538175024	27.6272042845715	22.6660746256124	27.24954	32.8264928039869	7.77611253438056	7.49428490342116	8.347423	9.63667082918333	0.0864057248958344	-0.0170151326184771	0.0603536	0.260097338359913	0.0768382257545665	-0.0145487286270835	0.0547561	0.225365436730486	0.029158342101684	-0.00518171838831373	0.021149	0.0856412380210228	0.0341975625606979	-0.00637268191148894	0.0237895	0.103530392215683	27.62720419958	22.6660750072913	27.2495	32.8264633044863	19.8510923507649	12.3891383329114	20.5095	24.9566789386673	12.0185229547045	5.11410077596302	12.1167	15.7230055892199	7.8325688869783	2.966699720347	8.309797	11.3805950700307	44.7364241235876	47.8209905067339	44.23964	48.0283899066281
6	null	43	0.000112542578639736	-0.142523053280561	0.000541073	0.13639397758589	0.444712827749225	0.252792717174045	0.442204	0.651048103219407	0.131763975411059	0.059068825770552	0.135681	0.196533420260417	-0.0488147462393171	-0.289423272205302	-0.0276667	0.137566685706092	0.0493077135323268	-0.00902598143150899	0.0366699	0.141221916246274	0.491502658328167	0.328441442089041	0.484124	0.671828954873497	0.179483203479652	0.130908504537301	0.177469	0.232224387690153	0.0479408756972223	-0.0090391865039684	0.0345945	0.139839155210842	24.5823262993701	22.2033246308111	24.61268	26.8554034600519	9.65677017188281	7.46975600041581	9.922756	11.1895723430333	0.049195171030007	0.0646437817636479	0.0341534	0.0788987981037474	0.0467898337088891	-0.00898264323161025	0.0320531	0.14260125284592	0.047719229600002	-0.00761700668601192	0.0371652	0.131208965554504	0.0967556189557644	-0.018830323725739	0.0667163	0.297943577149903	24.5823262873713	22.2014614460068	24.6127	26.8609376038939	14.9255559544046	12.0352108309873	15.156	16.8073806250732	5.75885652834716	5.48919659594185	5.73838	5.9819183941065	9.16669956334367	6.31299678551618	9.425776	11.0479730945536	43.2010785631437	41.8043617765996	42.91666	45.2573108663679
6	null	44	-0.0225756857892711	-0.255660106780009	-0.0126024	0.196812452108063	-0.0200783716147196	-0.240626222754375	-0.0120489	0.193775156302639	0.194057609373063	0.0951624798887738	0.196399	0.288176421721185	0.0307679831165473	-0.0835041747377973	0.0216148	0.16729690710264	0.0635041412294331	0.0662687001644252	0.0424288	0.0837908746408071	0.0596126008319318	-0.0119116493849211	0.0400226	0.186827446339701	0.258500485551445	0.172373026987827	0.254069	0.352522133060436	0.0663651479131507	-0.0105368396839754	0.0511996	0.18631845555042	29.9318595680432	22.5488084129679	29.52224	37.9375152942359	7.00030328952465	1.30530203740899	7.533546	11.2902465602903	0.0860798252193881	-0.0171341857050898	0.0592625	0.260411169515186	0.0796909694129497	-0.0152938601202473	0.0558766	0.241728076254597	0.0644428811855914	-0.010691020164653	0.0492213	0.180748331910443	0.0355971656273754	0.0498638013147473	0.0246208	0.0603267383353417	29.9318593540646	22.5488395830664	29.5222	37.9374675399121	22.9315566343366	14.2338584243808	22.4889	32.1881485005742	15.8757150238976	9.29188444843982	14.8772	25.8984687213959	7.05584105208989	1.24750470036563	7.627155	11.3138090484772	46.1039735416458	41.3282359067041	45.15045	53.4024926774028
6	null	45	-0.000243344783527647	-0.184340219312505	-0.000759513	0.183310531563777	-0.0410368964129967	-0.297421597804734	-0.0248694	0.172673818215643	0.162163605676732	0.0676972672061848	0.163442	0.254922462855005	0.0199832362040736	-0.112972226183433	0.0132524	0.176487342941716	0.0608083005388641	-0.0129618626701405	0.0406743	0.201355035312628	0.0569028475306869	0.0666419837667853	0.0375045	0.0790837986884195	0.214229423527647	0.133742734957479	0.210167	0.302458089681767	0.0629914513612939	-0.0112626374110116	0.0457979	0.184449415060513	30.0718607409259	22.2156997779197	29.46597	39.0734829110438	6.92000292629567	1.12143351456807	7.513606	11.2854360270008	0.0610516457069693	-0.0129890932172551	0.0416935	0.218996771195771	0.097939744980453	-0.0200819026949996	0.0686964	0.320678384189313	0.0520658215255664	-0.00903000733136876	0.0378075	0.152253720824942	0.0430082117643286	-0.00844109476153165	0.0294254	0.131937249296502	30.0718608639136	22.2157207970022	29.466	39.073445284798	23.1518574042596	13.698107538962	22.3996	33.7001356477253	16.2638053224678	8.93303845133069	14.9729	28.1908881327895	6.88805230388631	1.13615933498148	7.37708	11.301431435221	46.234011649835	41.1761776246031	45.09966	54.5821839214798
6	null	46	0.000872270474175583	-0.204051145670598	0.000641539	0.202490249621742	-0.0239373585045502	-0.262727812813246	-0.012819	0.191534815390891	0.131401563749125	-0.00777988243097651	0.134768	0.258641546168247	0.0362100368664634	-0.0885011138726814	0.0265263	0.18653895536305	0.0690514251424607	-0.0146512935074504	0.0472719	0.241768310469658	0.0628657668379752	0.0711770302049362	0.0427993	0.0925966360467226	0.211892295810419	0.110489919185244	0.206168	0.323705472736453	0.0742526955034297	-0.0119531230938071	0.0571548	0.206485992035377	30.9961318838116	22.2551509394336	30.17411	42.231382191999	6.75853947258804	0.905850395711352	7.292084	11.2269404083206	0.0681791527658934	-0.0131014995701949	0.0460698	0.210203971493671	0.086803121890353	-0.0163162580795846	0.0603137	0.261630937443136	0.0804907365740776	-0.012983577472026	0.0622425	0.226768327950046	0.0380426613014269	0.0505826422477687	0.0259614	0.0592308164051924	30.9961317568243	22.2551609394336	30.1741	42.231382191999	24.2375927207279	13.8269426905745	23.1626	37.082186814471	17.4501469793021	6.63488552228875	16.0037	31.4514133109919	6.78744516929317	0.878973227816367	7.385601	11.2505906617572	47.0306380431957	52.0365157117392	45.64448	53.0971708730395
6	null	47	-0.00183753898186181	-0.192822913691804	0.00379245	0.177622599236663	0.109860100448125	-0.190228589259939	0.0259492	0.498593023797522	0.199512880990901	0.123963046902153	0.204497	0.267641062462934	0.0379247625648575	-0.0749315843203089	0.0325446	0.162117115275215	0.0684112278072233	-0.00881899389814641	0.0530926	0.187004688235104	0.182467719270626	0.178512693980217	0.0671622	0.576246645538112	0.228827934006599	0.168447421006089	0.229026	0.286678211657251	0.0783572491835317	-0.00525689409426803	0.0683274	0.183661086352179	26.676098570143	25.4545448203655	25.77201	31.2580609442849	8.40641839921328	2.86322196927011	9.32835	11.4890163357112	0.0702487663390891	-0.0123573467070108	0.0490886	0.195554273203812	0.0726076176588841	-0.014359167486808	0.0514781	0.217219305670437	0.0293150559040818	-0.00571247432462049	0.0211177	0.0870421301579717	0.0404324903372753	0.0488275621155021	0.0285058	0.0602755395624338	26.676098670133	25.4545820780174	25.772	31.2580331362963	18.2696803219678	14.2848849524516	18.7622	23.0377169695407	10.5060755984402	8.17835319458353	11.5215	20.9596882796209	7.76360489369373	3.28318639667502	7.938312	11.2200807008495	44.1932028547145	44.9001145350615	43.24183	45.7959716405997
6	null	48	-0.00535790651624988	-0.215699945084873	-0.00318258	0.193906134227015	-0.0138331631782112	-0.390695760511466	-0.0279802	0.484757734757192	0.182352309192081	0.101127457224884	0.185547	0.257724136096984	0.0381489790914499	-0.0713615573071759	0.0262716	0.182457266646964	0.0680068122954435	0.0652063081940013	0.0456886	0.0868827789507332	0.119976534719602	0.22914773463653	0.0543918	0.504984019080768	0.219933953814619	0.14616752950772	0.218496	0.29251384882949	0.0715902125365064	-0.014201877261763	0.0543819	0.238489166197409	30.1238772382762	21.6701899278739	29.31278	41.1089279104	7.15967037659414	1.13546710319115	7.828612	11.4082641647081	0.0733647178437318	-0.0161884283307115	0.0500006	0.261388291131656	0.133809701265643	-0.0259990392660617	0.0941398	0.398272430235739	0.0375816376469163	-0.00681409539933892	0.0269807	0.112754856768269	0.0334412332813979	-0.00642583896955191	0.0228515	0.101556464351669	30.1238771622838	21.6451590194384	29.3128	41.3220617512003	22.9642068693131	11.4665718760985	22.1005	36.0740676554456	16.0239451974803	8.62800312041244	14.556	26.1129306376516	6.94026200285281	1.10502460380937	7.495564	11.2547136086905	46.4730696730327	41.0373164727652	44.97768	56.2888676652107
6	null	49	-0.00287799845866713	-0.17338655032112	-0.00213461	0.164712754793464	0.000961061745172483	-0.17639430153505	-0.000596994	0.164723862192694	0.208386467683232	0.135741829227631	0.208593	0.281159803237188	-0.0182235478214819	-0.21440298350459	-0.00829555	0.167420190127184	0.0547399774725517	0.0408235583954886	0.0370766	0.0600429176666787	0.0533867104209879	-0.0115134991640328	0.0345759	0.181877697437476	0.242324758024198	0.173860690449788	0.24048	0.312242587312484	0.0541514832655714	0.0521060836306617	0.0385335	0.0730663918264141	28.8411907859214	22.2830788016485	28.51518	35.7321725425647	7.14293605057311	1.42517041876566	7.756066	11.3283860353118	0.0576179813311669	0.0767539895037154	0.0401113	0.0896810495003873	0.0524256466538336	-0.0104337393798127	0.0357735	0.16068191357209	0.0339382900571403	-0.00617546370295308	0.0244779	0.0993434263815642	0.0723750324775822	-0.014108376162715	0.0476271	0.227470216044519	28.8411906409359	22.283059010923	28.5152	35.7321629388742	21.6982547245275	13.6020050872055	21.441	29.9163147618441	14.4845709949005	4.17406645509025	13.571	27.6430129103915	7.21368395146105	1.58561997865582	7.771559	11.3571335953007	45.206019030097	41.4178372773543	44.32769	51.220221769979
6	null	50	0.00575921904787521	-0.171846219949902	0.00392885	0.193097763119754	-0.0252520807555144	-0.242538831965287	-0.0137654	0.165410189763093	0.205456312093791	0.106320443852036	0.206605	0.303865537109748	0.030137705770489	-0.0991506998207521	0.0214125	0.186441374084403	0.0641389844376062	-0.0121884229557141	0.0444111	0.195945216458285	0.0550574540968743	-0.0108378335076176	0.0369266	0.172527667664044	0.266995467153285	0.175865203575266	0.26247	0.365979775603724	0.0716995521300215	-0.0115565104508522	0.0556735	0.194190246736413	29.089056050395	22.2967700587489	28.58104	36.801019181796	7.38525886600516	1.77242879747204	7.993456	11.3834690833349	0.0583797651654785	-0.0097852654580063	0.0392518	0.153710043261995	0.0803095370524038	0.0663604712007134	0.0546325	0.0956485093107744	0.0615391541179062	-0.01055878223183	0.0472325	0.171178038136344	0.0415618471476692	0.0525942625070484	0.028238	0.0620761372534449	29.0890561143886	22.2968098180725	28.581	36.801028660856	21.703797410259	13.5508663890727	21.0259	30.6903904888522	14.2555203579642	8.12802448733332	13.0752	23.8806320414586	7.44827710672113	1.81238533346284	8.063925	11.4035866020774	45.6089500949905	48.1964719084537	44.72366	48.7943977024743
6	traits	1	0.0481893772321368	-0.14344137434464	0.0532039	0.226267882080105	0.345408418608739	0.0119077331538952	0.36172	0.544084058697339	0.170761755179482	0.101442600622217	0.173136	0.237253607733853	-0.0245670484463764	-0.195102829251718	-0.0125912	0.122226048464371	0.115656860822418	0.00842815670148273	0.106802	0.238595257601555	0.393051475076792	0.0617113726443822	0.404411	0.579693882254542	0.213949905609439	0.168821502640512	0.211733	0.26237506344086	0.0438898451037066	-0.0078354022796957	0.0317635	0.128460780452616	24.4008560523948	28.4961254497717	23.91043	34.5394570428047	9.63301037592241	4.36612900784018	10.03292	11.3073126317937	0.0674674864306352	-0.0134695408175308	0.0462066	0.204929292239824	0.0476430592950315	-0.00935154723340093	0.0325743	0.145387301172931	0.0431881484234007	-0.00702952677411908	0.0331563	0.120695124751897	0.0684568922070113	-0.0137800973812254	0.0483055	0.2008797118717	24.4008558144186	28.4956713463232	23.9104	34.5391136998792	14.7678459254075	11.3295146057487	13.9338	27.0013931890704	6.3967500219978	4.13145238087033	5.41575	20.8123282876527	8.37109579584042	6.40813907144707	8.396432	10.9910607067281	43.1796893230677	47.3048257702543	42.77735	49.9306972946655
6	traits	2	-0.0277008629650673	-0.281609028893846	-0.0157359	0.21114040112801	0.00491181233608139	-0.197226584976438	0.00424503	0.204692069089307	0.0907082940460554	0.00483775150232499	0.0904391	0.177769271428624	0.00163996319167483	-0.173160089613174	0.00324069	0.1705988619179	0.069635465699643	-0.0128262788694361	0.0486706	0.206616394976956	0.0695725338058052	-0.0136800194663899	0.0497081	0.216972189081201	0.132753419518048	0.0643641804393978	0.128753	0.208849033777904	0.05665951309996	-0.0108571872513385	0.0400593	0.171242622593425	32.66994439956	22.3568716093103	31.75155	45.2374245084902	5.9347581254933	0.34522884604208	6.153008	10.9781854789841	0.0973363268956494	-0.0185919715555945	0.0682845	0.288099146872222	0.0646607252957014	-0.012437447962897	0.0444239	0.195664344359091	0.0420451255849415	0.0465469371893145	0.0300117	0.058538489868442	0.0550195496991041	-0.0110365134034832	0.0352988	0.174800259478381	32.6699450054995	22.3568606725681	31.7516	45.2374630096056	26.7351861113889	14.4191314011597	26.0111	40.7788181051575	20.8405313088691	7.63414986789035	20.7983	35.8366926413164	5.89465515075033	0.331444127794247	6.091601	10.9809829106549	48.0788477232277	54.7486276220892	46.46634	57.2423103256432
6	traits	3	-0.00571822756406959	-0.19894003700648	-0.00283031	0.186795828813594	-0.0286166436951355	-0.250137046852324	-0.0167132	0.157532119347765	0.182782903564044	0.0859053710879802	0.183439	0.280238771552804	0.0266789187480537	-0.0939801719840097	0.0190974	0.164475308230472	0.0609817791633242	-0.0120571588428724	0.0416071	0.188637788943692	0.0526606848720328	0.0631548841177353	0.0352669	0.0763598403029619	0.230949217078292	0.147228622633344	0.227153	0.32183099240849	0.0653815158729067	-0.0107383510532775	0.0505845	0.181384757840446	29.4656522107789	22.3515001628024	28.88511	37.8354240347977	7.23209164974782	1.45694785854164	7.829155	11.3796246430616	0.0667000073528147	-0.0130802352569375	0.0461662	0.202772334781889	0.0812773308130236	-0.0155671901527745	0.0555565	0.247896855931372	0.0481663162622048	0.0635959914121384	0.0356146	0.0786009737864443	0.03870259833963	-0.00777249400927783	0.0265891	0.115912200996778	29.4656524947505	22.1381469519015	28.8851	38.6530047830512	22.2335608539146	13.4959912052488	21.4453	32.3596729502456	14.9648134746525	7.90546891340053	13.7237	25.7516965772494	7.26874714354455	1.54277040888397	7.880763	11.3845630091147	45.830380709929	41.318548437434	44.79964	53.1020459523355
6	traits	4	0.00886748988225177	-0.202475307870978	0.00690684	0.231492819504457	-0.00335053249546745	-0.244368390254822	-0.0126249	0.335045530292616	0.182490421789821	0.116883989382578	0.184383	0.247489758568536	0.0358933703815698	-0.0751359037725616	0.0277573	0.168603242933844	0.0779475823368733	-0.0140357323594195	0.0558672	0.230192209619856	0.0785014334788441	0.183116581780569	0.0373337	0.352885627831669	0.209933167853215	0.148876111523766	0.208987	0.271388097575968	0.0736752128218413	-0.00988012075863585	0.0597522	0.192336400951459	29.2384399740026	21.6526602109534	28.59166	38.5260919601619	7.33021577679532	1.53272698387959	7.943127	11.4250059312064	0.0690800957147085	0.0980751899432375	0.0466664	0.11555490878067	0.0818519684260874	-0.0156783771608793	0.0557402	0.255028606290333	0.0274427471821738	-0.00516524211810305	0.0192264	0.081997962505082	0.0377818442815938	0.0439697733048209	0.0263013	0.0547990505185174	29.2384397160284	21.6284985888883	28.5917	38.7964837540534	21.9082242075792	11.3496821112838	21.4851	33.5350172216701	14.5451687841216	8.31416041699641	13.1692	31.3306727224858	7.36305523811239	1.6771495226057	7.947	11.3887079170951	45.7685224557544	49.0781392403837	44.56432	49.7617328867592
6	traits	5	-0.0217346529524048	-0.245643527432056	-0.00651937	0.176773094513863	-0.0148937746630828	-0.213705116086228	-0.014007	0.224958233039779	0.181764364738526	0.124297724378514	0.1826	0.237971569154499	0.0260718369950385	-0.115949510995852	0.0278667	0.16333980811864	0.0694620034180382	-0.00545586963240857	0.0561898	0.177052315074775	0.0402037210816848	0.138123916362412	0.0194289	0.296579754396997	0.206943360893911	0.15317094920249	0.20553	0.263679061937025	0.0780140793483652	0.00168410049483333	0.0690079	0.174132763162726	27.6451959444056	22.1621714062046	27.6777	32.5780433663506	7.68108844526647	2.55965230912663	8.220487	11.3773274625874	0.0911966548010849	-0.0172516387866238	0.0638443	0.270162708521179	0.0550974954044898	0.0741483112433743	0.03811	0.0922949393587367	0.0251789929973413	0.0268006168686646	0.0183022	0.0341847773683489	0.0519422427529027	-0.0100317460548395	0.0357988	0.157354521565433	27.645195960404	22.1621714062046	27.6777	32.5780433663506	19.9641073592641	11.9436168570315	20.5007	24.0669639223998	11.7853250354965	5.2901493798695	11.4596	16.2344319665946	8.17878233961154	6.68315064059598	8.755687	8.01575284685518	44.5078482211779	41.5486285689785	43.90086	49.0849039114486
6	traits	6	-0.0045607176229977	-0.163955879184226	-0.00344106	0.153810222571148	0.00994045158932107	-0.206934459075041	-0.00231999	0.317800565826486	0.239578287811219	0.180866670034284	0.240494	0.298378064162043	-0.0505955156307739	-0.27849516170336	-0.0273129	0.136740390743573	0.0495571723267523	0.0602915785392245	0.0333577	0.0735927427452341	0.0679660585025942	0.189504401347672	0.0347935	0.194742937220325	0.264031340865913	0.205147273958108	0.263416	0.323456072153055	0.0434505869132017	-0.00834215994278051	0.030308	0.130353328452431	28.0607104209579	22.2450627094461	27.75908	34.1403105911209	7.46224727975506	1.87869651313746	8.054314	11.4420981999619	0.0541178871160201	0.0640388545986097	0.0375824	0.0787292749134875	0.058025605269583	0.0801268118891005	0.0400755	0.0927443713137351	0.0244530507304732	-0.00449244987525219	0.0172904	0.073375567201228	0.0940461017440566	-0.0175765741695111	0.0629849	0.291243419287262	28.0607103989601	22.2450325310588	27.7591	34.1403203203965	20.5984629737026	12.5759043896786	20.6656	27.5749352307478	13.1629674492551	6.36145345010253	12.5777	22.2191626189882	7.43549616764824	1.94982488422419	8.013453	11.3698446184504	44.7070779262074	41.5029289693626	43.96655	49.7812079659721
