comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
10	null	32	0.0371190035851165	0.0689752039070279	10001	0.0360596	19502	0.0156804749436556	0.065365803868797	-0.0982225	0.0223011	0.18261	0.202393014728527	0.0283122960049168	-0.120046	0.204283	0.137101	-0.00737869587281272	0.112349345573229	0.14534	0.0118661	0.25731	0.0841085940482952	0.0514796371013059	-0.248464	0.0745792	0.19343	0.0686248755751625	0.0386002384278256	0.00435877	0.0622329	0.187358	0.235549720027997	0.0249727542926608	0.00387175	0.234	0.139474	0.0899789446388361	0.0512000737281403	0.185129	0.0802624	0.282826	27.5745102619738	3.25912932757029	0.0121097	27.17852	0.193913	7.89175533374963	2.4198522133604	22.2973	8.440866	33.14306	0.0469895908705509	0.04577875084525	3.073471	0.0336443	10.99937	0.052944401720594	0.0532086650156544	5.60718e-06	0.0365174	0.136546	0.0331567080934613	0.0306071363322783	2.37911e-07	0.0247407	0.151906	0.0973576373272973	0.0997093698819786	9.16046e-07	0.06705	0.0941837	27.5745098690131	3.25912934558811	1.01258e-05	27.1785	0.299142	19.6827549245075	3.56056645170737	22.2973	19.4235	33.1431	11.803884789521	3.47553093673021	13.2781	10.8413	26.7393	7.87886982022688	2.40223143847176	8.42113	8.386894	19.7646	44.5035926967303	2.47117051773084	3.201913	43.81253	10.99933
10	null	33	0.00130417737324268	0.0857884528346139	10001	-0.000528154	19502	-0.0282967025644426	0.100665461671056	-0.17951	-0.0166665	0.176083	0.185860497546945	0.0501348848973285	-0.25013	0.186657	0.168534	-0.00128365117329167	0.0940965300173125	0.082435	0.00150244	0.281198	0.0587390486831007	0.0632507345213195	-0.185839	0.0389761	0.199147	0.0541377793928387	0.0582824898616747	1.89449e-06	0.0353762	0.180362	0.236493057894211	0.04722823965218	1.18778e-06	0.232682	0.170466	0.0642760254761214	0.0625732292824399	0.148188	0.0452418	0.33042	29.2547699310069	4.20432662909186	2.04532e-06	28.72062	0.191032	7.16147085562744	2.830011777657	22.4823	7.749944	37.63707	0.0574348693068163	0.0574869637216078	1.579213	0.0401313	10.99935	0.0824344849736366	0.0815857723807719	3.71868e-06	0.0576975	0.170273	0.0506325663648735	0.0494550874482634	3.7522e-06	0.0356903	0.245502	0.0655596792116448	0.0714842941392333	1.35537e-05	0.0433694	0.14817	29.2547696930307	4.20432708217099	1.83876e-06	28.7206	0.199098	22.093298790121	4.7441004142783	22.4823	21.3258	37.6371	14.916058009699	4.99897741581638	13.5963	13.6367	31.7223	7.17724092115989	2.82575978689863	8.3765	7.772658	26.0439	45.615570859914	3.53232285144518	1.613405	44.54674	10.99978
10	null	34	0.0061393156440256	0.0856617499496028	10001	0.00242035	19502	0.010855394360079	0.100749660755861	-0.166159	0.00714439	0.194362	0.143919006729327	0.0266629504456158	-0.188875	0.144399	0.233392	-0.0373035438474563	0.10132474187199	0.087664	-0.0190777	0.192276	0.0611444087664883	0.0653824006798511	-0.261985	0.0409397	0.148071	0.0777363509168983	0.0750701063430306	5.92853e-06	0.0545706	0.187066	0.173850385091491	0.0269682715180566	6.7762e-07	0.17166	0.231772	0.0485078894479852	0.0468590245360925	0.126224	0.0341118	0.230068	31.7129807969203	4.76398946764109	7.30385e-06	31.21783	0.143457	5.70907672757304	3.14488091648361	22.94194	5.853307	40.96675	0.0550050942669129	0.0562907882016314	0.6541048	0.03713	10.99904	0.0668809610756274	0.0661185981738833	1.59496e-07	0.0470611	0.165429	0.0299313732279492	0.0280593237505658	1.91581e-05	0.0215268	0.19923	0.085811433339741	0.0890934667587475	4.40022e-06	0.0577121	0.0858713	31.7129807119288	4.76398939605442	4.30735e-06	31.2178	0.269941	26.003903959604	4.99239034704943	22.9419	25.6792	40.9667	20.3495353884612	4.93908008557894	16.5122	19.984	36.1968	5.65436840257209	3.11778090146868	10.1902	5.769223	30.8923	47.0578992130787	4.31767594145589	0.3051699	45.91274	10.68117
10	null	35	0.0858620876223878	0.11058670652855	10001	0.0900643	19502	-0.0156149675484682	0.0754661899422347	-0.127413	-0.00488326	0.320936	0.184988609839016	0.0228080794040359	-0.190748	0.185451	0.114845	-0.00739425156110389	0.067860666139085	0.140046	-0.0015206	0.230647	0.161706390432663	0.0803146762356347	-0.152486	0.151823	0.124541	0.0483944719153085	0.0417152189374488	0.00110425	0.0388239	0.30704	0.205238181381862	0.0209284459083874	2.8366e-05	0.204514	0.119221	0.0469075240137116	0.0405504352354331	0.166757	0.0363189	0.247853	28.7533069983002	3.57050690649516	1.70832e-06	28.42495	0.127182	7.75866113250092	2.42439378304366	22.44605	8.25779	35.24281	0.0758442972448815	0.0758223006768891	3.032188	0.0529654	10.99991	0.0640094385615938	0.0634246715950068	5.14816e-06	0.0439655	0.227291	0.0202495658437278	0.0198616130880261	1.62563e-05	0.0142749	0.191087	0.0543017794852765	0.0564075333616555	6.87752e-07	0.0363844	0.0598779	28.7533066993301	3.57050735761504	2.97045e-05	28.425	0.169178	20.9946464153585	3.97221693888531	22.446	20.4547	35.2428	13.3874902449755	4.59680411691525	15.7986	11.8856	32.3604	7.60715575633907	2.21109707491342	9.36931	8.000908	26.7707	45.1902522357764	3.09453256639114	3.250297	44.36869	10.9996
10	null	36	0.00848814850871313	0.112579365371388	10001	0.0113187	19502	-0.00524550626871863	0.0984508096622558	-0.240938	0.00106298	0.226431	0.14796329979702	0.0263838090812213	-0.221492	0.14868	0.185574	0.0499278723937826	0.0569915194824591	0.0968536	0.0426617	0.200098	0.0936114926545705	0.07796850439633	-0.045993	0.076798	0.175747	0.0779878682193081	0.0656085503415704	2.98736e-06	0.0630811	0.239923	0.183005633136686	0.0245001109832445	7.59123e-05	0.180987	0.204024	0.0831042193885711	0.0591751232447796	0.137902	0.0713625	0.232353	32.6876988241176	5.92990959624694	8.12647e-05	31.80337	0.195408	6.06518560199712	3.07015569384103	22.78007	6.262532	44.17889	0.0851233402438856	0.0841042711452325	0.8197767	0.0593681	10.99945	0.083233374809999	0.0779528295063685	3.24989e-05	0.0598711	0.250539	0.0350423355253965	0.0307811133619447	1.62389e-05	0.0265022	0.240073	0.0331763475860834	0.0338999094385081	5.48449e-06	0.0225375	0.0961921	32.687699030097	5.92991004420675	5.13376e-06	31.8034	0.0997969	26.6225134386561	6.67180616631474	22.7801	25.6637	44.1789	20.565860239976	7.21148111822754	15.0748	19.164	39.487	6.0566525249683	3.11633623764364	9.66034	6.350321	34.5263	48.0963010768923	5.10804302758347	0.7665941	46.64361	10.99853
10	null	37	0.0252631997832094	0.0789420233290397	10001	0.0229116	19502	0.00967477814831143	0.0750526489289074	-0.137589	0.0126119	0.183796	0.183962801209879	0.0335577295010832	-0.149837	0.185476	0.159823	-0.000602458107982202	0.0973072046300458	0.117181	0.00950274	0.250254	0.0753743533639442	0.0602752204101603	-0.20286	0.0615525	0.186411	0.0644561512251325	0.0498240945072745	9.43776e-07	0.0530901	0.189968	0.221042214078592	0.029901582928388	9.60905e-06	0.218656	0.15565	0.0744185818148185	0.0538561353038219	0.163741	0.0613169	0.278964	29.624278950105	4.25263831405765	0.00159867	28.92965	0.181656	7.28956483266263	2.75313718517874	22.92367	7.862658	37.86308	0.0501111564727777	0.0498857804642345	1.859368	0.0348909	10.9994	0.0547813713026157	0.0562628009716863	1.59554e-06	0.0374528	0.15025	0.037079417579559	0.0350774855770278	6.15626e-06	0.0267311	0.165664	0.0750210420560074	0.0797667950513122	2.84393e-06	0.0500197	0.10654	29.6242784521548	4.25263846917142	1.88354e-06	28.9296	0.231226	22.3347142185781	4.70825914731526	22.9237	21.3824	37.8631	15.0874034226577	5.03859303248717	14.2464	14.111	32.7414	7.24731060438756	2.77519975666213	8.53336	7.83087	26.2654	46.0356142345765	3.33710957856377	1.760174	44.94371	10.99916
10	null	38	-0.0293957941285871	0.103669161713616	10001	-0.0187818	19502	-0.0361642258891277	0.0763070881561131	-0.256569	-0.0236214	0.182526	0.13705316739836	0.0370217301881422	-0.217095	0.139184	0.0951416	0.099218799049735	0.0722195501790355	0.0618659	0.0939531	0.209659	0.0536711256397778	0.0638921007187149	-0.0332718	0.0324198	0.246554	0.0309545032370563	0.0409458614826764	9.20525e-07	0.0182316	0.179974	0.188483923067693	0.0331880248769091	3.66956e-06	0.185187	0.102818	0.14464125219853	0.0718623310729711	0.127005	0.134782	0.254219	28.271766610339	3.41287086194458	0.0163032	27.60168	0.289428	7.48325662657904	2.58488597361614	22.85217	7.9756	34.96045	0.0830669189588681	0.0824613652325736	2.442652	0.0581653	10.99854	0.0671187278625417	0.0651331719828525	2.08434e-06	0.0470452	0.245764	0.0514307626956904	0.0429854405261207	6.26838e-06	0.0413426	0.199598	0.0454224522382352	0.0449483625401933	3.15542e-05	0.0316279	0.136176	28.2717669333067	3.41287116534473	2.75182e-06	27.6017	0.134587	20.7885097290271	3.75872751727953	22.8522	20.7281	34.9604	13.0555924387561	3.43116948800405	14.0224	12.1009	27.2861	7.73291718534447	2.5347900907941	10.2018	8.278183	19.0265	44.7647543645635	2.71441770023722	2.78615	44.05494	10.99822
10	null	39	0.00863923107488251	0.0815882720765135	10001	0.00684397	19502	-0.0428938409139046	0.095588709122158	-0.170526	-0.0248322	0.175952	0.137271739230117	0.0492292383346706	-0.26408	0.142072	0.122222	0.0922330147462214	0.0664526126840976	0.0338461	0.087016	0.227829	0.0725414247434147	0.0664156667412533	-0.0228629	0.0541434	0.23461	0.0455006804472613	0.0484088885020394	3.51829e-06	0.0315855	0.203385	0.203476053794621	0.039153443606093	1.57652e-06	0.19989	0.134522	0.13143529849805	0.0702343579429521	0.133406	0.122523	0.284233	28.9223773962604	4.09630726486712	0.000223981	28.42835	0.260688	7.5745670619555	2.61807891040653	22.33561	8.143203	37.44506	0.063902193259719	0.0612706888892318	2.245994	0.045123	10.99978	0.0883945197636736	0.0879788085235324	4.14245e-06	0.0607919	0.188864	0.0662043158531547	0.0564967133757336	2.10511e-05	0.0516185	0.268357	0.0392022849959864	0.0393448717429642	7.74224e-06	0.0271809	0.180224	28.9223772522748	4.09630726921547	2.86468e-06	28.4284	0.117474	21.3478105689431	4.85943831271221	22.3356	20.3182	37.4451	13.7474246505349	5.47134176973684	13.5176	11.811	31.0772	7.60038574375972	2.52163553207804	6.33777	8.152801	25.5104	45.2164257364264	3.39018404486513	2.360024	44.22359	10.999
10	null	40	-0.0285752252205879	0.108548574853227	10001	-0.00860918	19502	-0.0417412824050595	0.0875427197527949	-0.28414	-0.0240062	0.156691	0.207770658794121	0.0275856316025791	-0.238282	0.20837	0.108091	0.0509832644107759	0.0532400358428533	0.154207	0.0471677	0.261201	0.0678459428852115	0.0490057556854274	-0.04764	0.0565719	0.167002	0.0384183756308359	0.0377115278997171	0.000102402	0.0287378	0.161076	0.2345940049995	0.0266768041699672	7.33959e-06	0.233353	0.102609	0.0885886523207679	0.0500735394716347	0.185353	0.0800616	0.28787	27.5266078592141	2.825693253586	0.00556623	27.43307	0.184345	7.73462147282072	2.48680994095785	22.6007	8.294331	32.42537	0.0964211718240876	0.0969063112142095	2.749134	0.0660886	10.99997	0.0801596556083642	0.0788323742553264	2.47989e-05	0.0562593	0.292651	0.0268233386342494	0.0248913020747141	2.63915e-06	0.0194781	0.239237	0.0376053894456948	0.0371568814159061	4.19548e-07	0.0267827	0.0764651	27.5266077792221	2.82569332373941	5.73984e-07	27.4331	0.110905	19.7919866013399	2.80675020101584	22.6007	19.9109	32.4254	12.1336687328267	1.80409059178322	13.7365	11.7197	24.4606	7.65831761737126	2.45085095419613	10.2207	7.919998	15.3786	44.4494229237076	2.12626364679874	2.940829	43.8618	10.99937
10	null	41	-0.0259494983646135	0.112150363430266	10001	-0.0108832	19502	-0.00236212000134687	0.0876794035453612	-0.268209	0.000430469	0.194356	0.168709631950805	0.0310181040845032	-0.203468	0.170259	0.169815	0.0384391438532947	0.0616547212451805	0.105588	0.0343103	0.226366	0.0679164048306669	0.0604662639019977	-0.0783694	0.0519796	0.17363	0.059712756309709	0.0629868934142446	1.30619e-05	0.0420552	0.182755	0.199959787631237	0.0286159602347277	8.9639e-06	0.198728	0.175526	0.081769607660174	0.0542639252741225	0.144946	0.0720824	0.257799	28.6234932526747	4.18629218697303	8.92344e-05	27.99158	0.184821	7.28448030845036	2.80776364273573	22.23316	7.876768	36.12849	0.0938659005373203	0.0940663532224379	1.877159	0.0646174	10.99998	0.0620748795307199	0.0619487081461778	1.26875e-06	0.0428006	0.284406	0.0312501592378862	0.0292495228790702	1.08736e-06	0.0228935	0.186308	0.0433304685052175	0.0429977796533373	7.11993e-06	0.0305404	0.0880694	28.6234931906809	4.18629248440916	1.78279e-06	27.9916	0.131097	21.3390123587641	4.81489034747659	22.2332	20.7369	36.1285	13.9880220247975	5.10384977648799	11.9629	12.2454	30.4062	7.35099075254235	2.72015019748317	4.58856	7.908451	24.7116	45.2492014318568	3.2771344711244	1.951037	44.23994	10.99786
10	null	42	0.0100674865165913	0.126411068669501	10001	0.0141911	19502	-0.0436894716663224	0.113703831245695	-0.256383	-0.0289491	0.265073	0.128768998046695	0.0363374454483972	-0.286881	0.129135	0.198283	0.0196510197026867	0.0482142861625517	0.060239	0.0138725	0.204736	0.104502305379919	0.0842305174314546	-0.0729324	0.0854471	0.12355	0.0510758716823468	0.0629129446311751	4.31019e-06	0.028951	0.264317	0.16132817260274	0.0332618696814533	4.50398e-06	0.158938	0.183174	0.0530587678987341	0.0470764753474817	0.10038	0.040839	0.228992	30.1874113838616	5.1320195617413	1.61864e-06	29.16896	0.146682	6.68437390742806	2.93397765536068	22.30407	7.11415	41.17088	0.0944348226036286	0.0942131225991747	1.301424	0.0656548	10.99945	0.094765338313787	0.0956820660235723	4.17994e-06	0.0652388	0.281169	0.0325591753805169	0.0311853063955943	6.79436e-08	0.0232198	0.286144	0.0334077478124917	0.0342276720941193	3.00243e-06	0.0223768	0.0958564	30.1874110388961	5.13201893903853	4.24885e-06	29.169	0.101507	23.5030372962704	5.91127283796771	22.3041	22.2554	41.1709	16.2307460393961	6.9581138705205	12.9123	13.6587	36.9339	7.27229107228947	2.96189251773857	8.6946	8.064213	33.3981	46.3819510148985	4.29335681937099	1.362388	45.00244	10.99973
10	null	43	-0.00714425987617138	0.0969205732853694	10001	-0.00183326	19502	0.00453328188741126	0.0861268407581398	-0.221066	0.00818178	0.183687	0.179314274942506	0.0287224993504499	-0.1767	0.179959	0.186623	0.0369211193639527	0.0645556092674743	0.1188	0.0317798	0.233315	0.0685633807537546	0.0632716056470557	-0.0901336	0.0513747	0.174577	0.0697811740750236	0.0579933505766864	2.29306e-05	0.056135	0.190185	0.209195136186381	0.0270562183722569	8.56971e-07	0.207781	0.178709	0.0798582808219428	0.0575340548443137	0.157675	0.0677548	0.262285	30.168048510149	4.51427256145953	5.19145e-06	29.76402	0.189961	6.97955608878092	2.90948172555429	22.44213	7.517466	39.02984	0.0757076379774033	0.0740556777759998	1.428801	0.0534717	10.99955	0.0652478930817058	0.0655346874930792	6.73107e-06	0.0452864	0.225358	0.0298808622417878	0.0283561361177046	3.04104e-06	0.0215577	0.195951	0.0429371642419378	0.0430911259922922	2.6617e-06	0.0294541	0.0869921	30.1680484051595	4.51427310326211	4.18202e-06	29.764	0.129911	23.1884922807719	5.24548002240314	22.4421	22.225	39.0298	16.17907009999	5.59126700074714	13.5859	14.0067	33.307	7.00942241616038	2.90355744922081	8.86995	7.625585	27.5731	46.1061239046095	3.79816705930564	1.433092	44.9793	10.99983
10	null	44	0.025159520559604	0.101465056998461	10001	0.0211792	19502	-0.0415079315095586	0.0948836863572806	-0.189068	-0.0266488	0.230221	0.195743391730827	0.0298379723705379	-0.267669	0.197096	0.130713	0.0588154802251455	0.0695079779496766	0.133101	0.0528164	0.251353	0.087518444359654	0.076766779026774	-0.0656899	0.0690471	0.210333	0.0385610006766683	0.0527142251174807	2.17245e-05	0.0216621	0.232593	0.237974208679132	0.030125998747005	2.80975e-06	0.235495	0.133468	0.100668774639536	0.0626929122594946	0.182046	0.0896916	0.298047	27.7825198210179	3.19890117753603	0.00156728	27.35654	0.218756	6.95925989664414	2.80952635114747	22.60422	7.378457	33.39008	0.0623589271915488	0.064256185581693	1.800759	0.041932	10.9999	0.0800689345420038	0.079082599152703	1.04684e-06	0.0553351	0.192774	0.0422308220321938	0.0355015410736674	1.83073e-06	0.0335759	0.236938	0.0418532882037265	0.0416659321672503	5.25522e-06	0.0292023	0.111336	27.7825197780222	3.19890125362206	5.72359e-07	27.3565	0.124674	20.8232598940106	3.38406615153019	22.6042	21.5928	33.3901	13.1954680141986	2.13130693463674	13.9845	12.8791	25.9342	7.62779228385511	2.7965829174463	9.48249	8.428973	17.1947	44.6610629437056	2.39743241731252	1.948692	43.98387	10.99974
10	null	45	0.0135132910269363	0.0921415214889436	10001	0.0152865	19502	-0.0225621035059294	0.0903866348511465	-0.179615	-0.013456	0.207679	0.145513255243576	0.0427111724690346	-0.220336	0.147561	0.149007	-0.0226673000820328	0.105660779089816	0.0568751	-0.0063642	0.2255	0.0799514553230067	0.0651193407627917	-0.251788	0.0641164	0.169614	0.0508059356641932	0.0545426417224718	1.90999e-06	0.0339918	0.204691	0.183061348645135	0.0363181327288885	3.72596e-07	0.180041	0.155286	0.0651270834611399	0.0542453193757305	0.117043	0.0515299	0.255793	29.5938391350865	5.06884702812638	5.61476e-06	28.71174	0.169603	7.12141981553232	2.89056032687294	22.17454	7.708579	40.97793	0.0664381696638376	0.0657029835700968	1.493143	0.0469297	10.99975	0.0733680384522498	0.0726632190877545	4.99424e-06	0.0515038	0.197307	0.0375480893816788	0.0384273975979892	1.49905e-06	0.0252081	0.216974	0.0877943853411859	0.0920777228435369	1.20873e-06	0.0581982	0.114967	29.5938391160884	5.06884683593712	1.66508e-05	28.7117	0.271609	22.4724189481052	5.95925392974237	22.1745	20.5686	40.9779	15.2472640175982	6.90096432357974	13.1717	12.3133	36.3164	7.22515539475242	2.86486886342516	8.2416	7.935782	31.4517	45.7892264083592	4.11267238365971	1.50099	44.43971	10.99914
10	null	46	3.08800411558844e-05	0.0940610050204196	10001	0.0113339	19502	-0.0374040046904593	0.107713082299186	-0.212539	-0.0188233	0.165345	0.176279329957004	0.0216532554949478	-0.315025	0.17685	0.152483	0.03934002508004	0.0802685346491767	0.131961	0.0434371	0.216499	0.0780761232870113	0.0516523240577086	-0.134537	0.0671776	0.194713	0.0562425852787721	0.0542707734870092	2.88028e-05	0.0421651	0.173234	0.194786709019098	0.0203359406888283	0.000108231	0.193931	0.15643	0.101951348716128	0.0534984037614538	0.157408	0.0928064	0.236623	28.047029480052	3.45593656072899	0.0134777	27.99505	0.208808	7.54019448056764	2.73681055264074	22.26543	8.199535	33.07275	0.0780452401406559	0.0784316290479446	2.141846	0.053952	10.99993	0.0936465901944136	0.0926999979709539	1.33511e-05	0.0655459	0.23614	0.0185073824976446	0.0179080610491506	5.34252e-06	0.013192	0.274998	0.0626113217179882	0.0637825311623076	6.77254e-07	0.0428597	0.054997	28.0470293470653	3.45593668007382	1.98236e-05	27.9951	0.192388	20.5068351164884	3.56043577295149	22.2654	21.1833	33.0728	12.6226948369163	2.95202607580873	11.9748	12.3306	25.0015	7.88414028789421	2.57520686977202	5.29237	8.615046	17.4465	44.5067560113989	2.43551404218176	2.52903	43.75088	10.99997
10	null	47	0.0279521003854315	0.0878486418981669	10001	0.0192039	19502	-0.0134834333566902	0.0698154701926411	-0.141904	-0.0098253	0.218712	0.180724846445355	0.0353604001887231	-0.17346	0.182345	0.119562	0.031930311250245	0.0964996140014314	0.107544	0.0381513	0.246827	0.0815174514029097	0.0697104666855828	-0.174255	0.0631974	0.213766	0.0378366349874169	0.0481285586991685	1.79017e-05	0.0224382	0.220323	0.227950567843216	0.0342653521085107	1.12195e-05	0.22548	0.123354	0.105045666071893	0.0622634163120759	0.163506	0.0965003	0.294848	28.0550295130487	3.49917939535604	0.000299192	27.88103	0.217656	7.34173818342086	2.73673544838665	22.60427	7.933138	33.93923	0.0535653518577692	0.0520455716566193	2.087354	0.0377783	10.99998	0.0513200665691891	0.0505223110616911	4.34567e-06	0.0362505	0.156058	0.047225724505835	0.0408774964287456	1.02387e-06	0.0369877	0.15395	0.0731153504356164	0.0769871418895869	4.09296e-07	0.0488234	0.126579	28.0550288971103	3.49917975969039	1.06324e-05	27.881	0.226278	20.7132913508649	3.47248275176943	22.6043	21.2205	33.9392	12.8408514448555	2.7644165672657	12.8117	12.3838	24.976	7.87243961392061	2.61925848161467	7.94646	8.585174	17.592	44.70575590041	2.63610051723137	2.365415	43.84509	10.99783
10	null	48	0.00633110587419458	0.0968161499183028	10001	0.00781666	19502	-0.0434375637017298	0.10848290489173	-0.196353	-0.0269185	0.205603	0.21268026220378	0.0339882797912561	-0.293551	0.212529	0.152956	-0.0465042586356974	0.106485223292883	0.14766	-0.0244336	0.280889	0.0733337759535237	0.0666956418981364	-0.273202	0.0556268	0.149769	0.0497928506308101	0.0559583250124975	2.25389e-06	0.0316415	0.204147	0.240875063293671	0.0329851559791627	3.73672e-07	0.238962	0.159975	0.0500369345179712	0.0458790015036477	0.17686	0.0371591	0.306177	28.6272917628237	3.32067729439663	1.38063e-06	28.40404	0.141877	6.9928749959861	2.7772661212247	22.81016	7.456734	34.52331	0.0670026701105879	0.0696640263501298	1.794526	0.0450395	10.99987	0.0932304115130807	0.092304789498404	6.28465e-06	0.0658082	0.203371	0.0281948042537376	0.0279116249681516	1.47372e-06	0.019568	0.272727	0.0965411926569303	0.0962619961644016	3.15729e-06	0.0667373	0.0827913	28.6272918708129	3.32067711534303	6.60596e-06	28.404	0.293013	21.6344171282872	3.68661703788196	22.8102	21.8733	34.5233	14.365683419658	3.24051230088663	13.5845	13.7392	27.4088	7.26873345242656	2.78548541034129	8.28245	7.871074	20.8107	44.9675243275672	2.63288677606353	1.769436	44.23814	10.99796
